Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
32.0,29.556371304043658,24.833373668013095,20.455868276351904,1.0758533992074342,198.8,197.51701703646413,-1.2829829635358863,
10.0,29.13961860822699,25.420114810154345,22.420871412343306,0.9014340518082652,194.3,201.587210333435,7.2872103334349845,
57.0,28.827455732857107,20.37653060526024,20.950471354730432,0.15643649387243858,189.9,196.66948177616877,6.76948177616876,
65.0,33.08550977384679,13.1058037832348,18.963659413675465,0.4276851136301538,211.2,202.22699467783505,-8.973005322164937,
244.0,17.778863335095085,15.647549057107165,10.50876124563861,0.29080643244499155,185.7,190.3478656155858,4.6478656155858005,
342.0,20.15112182889646,9.973428486153008,16.671822132423433,4.721768250364056,180.0,172.10438559924228,-7.895614400757722,
290.0,21.67190367534215,25.59209713762083,9.718421412762122,0.24143413093979246,148.1,161.95155695990292,13.851556959902922,
11.0,28.337680455138553,18.1600336112977,22.6015310442665,1.9384231428795968,202.7,202.44416665379973,-0.2558333462002622,
162.0,16.776269052974197,5.83149585186182,14.781523868671474,6.128088171921863,211.0,205.1560789740578,-5.843921025942194,
363.0,25.6868136482959,15.278396683385472,21.26515458320508,0.2095319936276266,172.5,181.23027695319976,8.730276953199763,
23.0,32.009664474168765,23.336190088042937,24.35406211796437,0.9778510458155064,227.4,219.12839751935152,-8.271602480648482,
160.0,16.64146166086432,10.115425307366785,10.23239887428936,9.649401530116744,194.9,208.9950537748083,14.095053774808292,
82.0,23.85197631018526,15.289948747923702,15.12690877505886,0.39337837983485385,169.4,174.75466210266552,5.354662102665515,
63.0,30.892599038964796,22.99458820056745,19.90266189585241,0.07679391206023124,214.9,201.1338336089004,-13.766166391099603,
47.0,25.275910281691555,21.232017874700606,21.310612092480703,6.602157485395279,179.4,182.4421324910122,3.0421324910121825,
113.0,21.030141871861957,15.095429661848144,9.360229831069919,0.0011818173404749132,186.5,181.36505787990848,-5.134942120091523,
167.0,18.62512705191027,10.850571175878622,9.33220396262072,0.07937017830937167,212.6,206.9403229003603,-5.659677099639708,
55.0,21.846538929495207,11.39267282393236,17.193377712673605,11.178514183755079,181.5,178.22511526197775,-3.2748847380222514,
350.0,24.751664234464457,17.801956625174654,19.910630159961954,2.4334083813671534,181.3,174.41450237328888,-6.885497626711128,
169.0,16.62653581381261,7.342259322738404,11.269355992764666,0.1171418071938312,213.5,217.34717087328997,3.8471708732899685,
163.0,18.808093607397243,9.652250427416496,10.400328613553857,0.023235685017691788,198.0,207.08420598722574,9.084205987225744,
304.0,28.220352733991266,25.91228399520537,17.34992864040076,0.012723754713905222,190.4,178.16201893216322,-12.237981067836785,
34.0,27.586045052434674,27.622537650202478,12.200251245491332,0.1418721927752772,189.2,171.5101573062209,-17.6898426937791,
110.0,25.448883388821983,14.255696211734614,18.918854250311227,0.3021019944021699,169.8,180.95828981986438,11.158289819864365,
141.0,18.21282296889975,11.14253054087968,8.794843676114203,0.06830695766560345,190.2,205.7019992432628,15.501999243262816,
150.0,14.917984079212646,6.191478263306911,9.563146601390173,0.48812476242281205,227.3,228.76601446107833,1.4660144610783163,
193.0,17.135661463502803,10.811539513428023,10.542587427998766,1.1941442609502255,218.9,209.1223015341526,-9.777698465847408,
182.0,17.240149963036387,10.639555867094671,8.796585664248385,0.0829782953148415,204.0,214.10925166142317,10.109251661423173,
217.0,17.729354073438152,7.469203547068545,10.974342395212666,0.46423636689074044,189.6,215.45127492249517,25.85127492249518,
3.0,25.579712682111293,15.043359180726032,22.39610403797117,8.607274198501473,163.8,192.30671486066333,28.506714860663322,
214.0,17.439714662275712,11.223892241941114,10.599589606843532,0.31234412167443826,211.5,207.10247247121535,-4.39752752878465,
