Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
9.0,24.968841271257283,27.675972100184012,16.433534823301336,1.0510783980142973,160.2,172.29347541044282,12.093475410442835,
249.0,27.34548257939374,15.456739627030197,14.066766517540483,0.05203599394774387,188.1,176.2037652041216,-11.8962347958784,
124.0,24.262647873824584,12.7816134963364,15.018967306196897,0.13622705501353227,181.1,177.67178577224348,-3.428214227756513,
329.0,31.10812990030366,20.542868774755288,17.584808254852675,0.4913381480234168,193.5,190.51399665086166,-2.9860033491383433,
215.0,22.380626732425707,10.927082692971762,10.429252357534253,0.28780037446301254,203.8,192.32872629866034,-11.471273701339669,
222.0,14.476397812268779,8.619965321633988,9.681798397162463,9.675122953312579,209.2,219.89716438856237,10.697164388562385,
102.0,22.097567121473535,11.88488068818704,14.851577019549037,0.2665451681303568,184.9,178.93792322670194,-5.962076773298065,
124.0,16.905213373409147,4.489696117959759,15.20543040138578,2.8730710962559147,194.5,198.01946917588606,3.5194691758860586,
192.0,15.587427041801769,9.344564838153477,11.142635542070622,12.545464098856709,219.7,210.83683224748432,-8.863167752515665,
26.0,36.131771885431114,24.685642848337057,21.468523353829905,0.2593088690501521,221.7,225.25108934538264,3.5510893453826498,
270.0,18.88952631782564,17.592304132365385,10.692982218237242,1.3072164505210235,174.9,178.69767345361572,3.7976734536157153,
114.0,22.105045827638996,13.884171314994514,16.46819255119505,2.111029352503522,161.9,175.8095766950791,13.909576695079096,
208.0,16.983435787390334,12.540319013855772,7.507773506718375,0.2970799029640601,220.5,206.84911342689006,-13.650886573109943,
253.0,24.601581001769638,16.862699492446545,8.93594843129182,0.004768583998707544,166.6,176.77097638125116,10.170976381251165,
56.0,23.794212655317338,8.31843249855854,24.22222733106222,23.40452834286615,196.5,192.21530792551113,-4.2846920744888735,
248.0,17.021867153856476,15.775108419979286,10.233882287949688,2.0015507765939726,198.0,189.62086928051247,-8.379130719487534,
1.0,21.353680912025563,8.46971742232073,16.844358870279326,2.759684599329367,157.0,176.50923080570468,19.509230805704675,
200.0,13.428194096347012,9.279769055822362,7.780255429183827,0.6354302656251195,236.4,225.3021212926916,-11.09787870730841,
310.0,16.640368535336883,7.02048791332814,15.57150876400899,5.136512931757088,183.1,190.56399218321295,7.463992183212952,
188.0,17.238692587072734,9.166028692198157,13.250877524126189,20.847957004802538,206.9,201.12201203854963,-5.777987961450378,
49.0,29.004598161768207,25.803829765527155,21.317159038436888,4.247413073279459,196.1,196.85752744994707,0.7575274499470765,
70.0,23.744678552267235,20.302762748282255,14.312048335843695,0.2757043108172471,171.5,169.23243757240124,-2.2675624275987616,
209.0,23.079889795304272,10.919896880362298,9.113951203436507,0.07914389459954188,196.8,193.12838064905412,-3.671619350945889,
287.0,22.62335983738499,20.563598210706083,16.51008966125452,3.2874470005695513,172.7,166.74339014500535,-5.956609854994639,
240.0,19.97302873109561,15.362574786462899,13.192993967492315,2.422920515120572,179.4,179.9963643639187,0.5963643639186955,
88.0,25.040167117140406,13.274612637891416,19.726029920753838,0.6532709161778193,179.1,181.70311318879465,2.6031131887946515,
