Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
47.0,25.275910281691555,21.232017874700606,21.310612092480703,6.602157485395279,179.4,182.61798790013944,3.217987900139434,
125.0,21.65362797485504,10.88622349920011,17.12844769016461,2.0438575582774283,182.8,178.7563990865344,-4.04360091346561,
333.0,30.13187277507104,23.934480818888936,17.566188024455542,0.027923118029920344,196.8,186.83430829999074,-9.965691700009273,
364.0,24.704432745769793,16.41190700265452,20.966246967243272,3.6531510049015385,166.4,178.25097196989233,11.850971969892328,
127.0,21.888089900521862,9.95746009174731,19.97538655164253,21.354590493594927,183.6,185.55923138080078,1.9592313808007873,
316.0,34.17059570311091,26.65959542447103,9.748388492609507,0.004494338958221168,193.8,195.71940847387097,1.9194084738709591,
55.0,21.923206801060175,8.249389945708076,19.234000394430687,4.47935017509526,180.5,179.76485297715655,-0.7351470228434493,
97.0,23.292876618294112,10.484194875987885,16.62292296573724,2.102800642146835,164.1,177.65146986961562,13.55146986961563,
22.0,32.48323802214758,29.975875285861385,20.576646889347536,0.033340879615359295,217.2,215.22994330100283,-1.9700566989971549,
327.0,25.71798479779536,29.11946834654566,10.484264613984942,0.010427264445914177,162.3,169.41047216315914,7.11047216315913,
147.0,17.997532740724616,8.909026322131227,8.604649667855774,0.30448252959555233,207.2,209.44795715536003,2.247957155360041,
47.0,29.565389325432815,26.92458550377995,17.53735814643195,0.04761946400697183,188.8,191.81426806819132,3.0142680681913134,
62.0,24.60452902078412,12.736648318225747,22.716869693581835,55.60491466557291,188.4,190.54575176830275,2.1457517683027447,
134.0,19.969743425389932,10.93799433307474,14.34522875807048,7.026309548722282,175.5,184.26890341043293,8.768903410432927,
9.0,25.535490391076962,13.90343747076952,22.019441872554985,2.38489764895236,174.1,192.08629431570554,17.98629431570555,
96.0,22.5742624076665,17.620476478381995,10.645963161104243,0.6609434483949204,155.8,169.4976194715523,13.697619471552287,
242.0,21.096647596159062,17.090645442497355,8.925799448093578,0.0007544384456759077,182.3,179.82593501421502,-2.4740649857849917,
311.0,23.35492780766982,25.552086520963897,16.179503094736926,0.3104799512860741,163.4,165.0652358613593,1.6652358613592924,
37.0,29.348578586141826,26.507292219405063,22.767606673437957,2.2072219462534592,221.5,204.5732397958055,-16.926760204194494,
103.0,21.925602411097337,16.77960139656962,10.76521819376277,0.0027090585576029507,175.5,172.5954368529634,-2.904563147036612,
187.0,16.720152090962216,10.126372006034805,9.98385949761194,0.23998029596615758,207.0,211.7655217413187,4.765521741318707,
229.0,18.384584593417422,14.799278322004517,9.45107125936361,0.18153128385992892,205.1,192.90572946755012,-12.194270532449877,
37.0,28.56584782398002,26.12583014435315,19.693436628913002,0.07585309116504009,193.6,193.6203715309473,0.020371530947301153,
199.0,15.540746557260672,8.514343391841175,9.521164282939905,0.45948486066404864,217.3,221.79700716496194,4.4970071649619285,
86.0,27.573798706623982,19.43505117271003,16.82274048920482,0.11874611139072848,178.1,181.0758313365565,2.975831336556496,
77.0,21.20272857897681,4.038538225089392,19.181190481180757,13.645669667767535,188.2,187.720211762762,-0.47978823723798314,
58.0,25.20083826920573,16.35898117160984,21.819369538461764,22.997237270709995,175.8,185.8007707972694,10.000770797269382,
334.0,37.93700297237343,22.993729512692962,14.772645370694145,0.3750838124442388,219.7,210.14907855525217,-9.550921444747814,
301.0,29.39689121431579,22.167169256325412,16.394170151550913,0.02764485703545126,176.3,181.44081342691078,5.140813426910768,
254.0,27.818715885507213,19.126476702270875,12.210539579490877,0.05415337370289902,159.7,173.9839380861355,14.283938086135521,
348.0,22.6722331608586,28.31727023941226,9.902277864757984,0.1916883808995223,165.8,164.71861540931445,-1.081384590685559,
119.0,21.91970974383987,12.578719739019407,11.861470696921607,0.0017861556835372778,185.5,181.7570919762106,-3.742908023789397,
111.0,19.578093118524734,15.547724486668773,9.108263468865742,0.23569762189056137,179.5,180.05033918197694,0.5503391819769377,
309.0,21.844913894541563,13.162048357790574,18.242690785238363,14.285071426704391,175.0,173.6039158171687,-1.396084182831288,
230.0,19.825768907179032,11.29880834693377,10.62504224668499,0.13492162082796913,207.7,198.29258241785692,-9.407417582143069,
19.0,22.67905569665973,9.410209058375948,19.520237356361278,12.002813719508813,184.2,182.45343155427742,-1.7465684457225734,
184.0,15.72757766377003,5.1428512699376965,14.63106290865246,93.99991748365711,209.9,202.9490218275634,-6.950978172436606,
224.0,19.42297803427502,13.71679626363921,9.447460372395156,0.7142708510884492,180.9,193.46662397069252,12.566623970692518,
49.0,32.77930763341519,25.66238430866259,19.38086005448917,0.0068141193775501175,222.9,212.49756513655842,-10.402434863441584,
68.0,28.87065892901144,19.849553469007162,18.14368495351988,2.82404686053296,186.4,187.74882653549616,1.3488265354961584,
365.0,23.092331993922713,15.175264276099822,19.1918188724145,11.407215072765837,167.2,170.74464129626702,3.544641296267031,
323.0,24.881248532822262,27.3012978160629,13.888567009402685,0.12407772069425584,152.5,166.07285709466944,13.572857094669445,
14.0,26.159520990759066,17.358306940567388,20.867216121279153,4.922908468048175,178.6,188.6446201255029,10.044620125502917,
15.0,29.396528193441974,19.72461828619209,23.304095879418078,2.4721312857230453,186.6,208.14265457452987,21.542654574529877,
107.0,21.613017489921045,14.05604160631304,12.140386454019419,0.34763641214816177,171.0,177.96849579344212,6.968495793442116,
3.0,29.205756356453325,29.83089192084304,19.69864332057969,0.4596869278839096,178.9,196.8067192720742,17.906719272074184,
126.0,18.908821195278122,13.160452980648088,9.416983611473112,0.9616878478892903,185.4,189.78702050563746,4.387020505637452,
302.0,25.99172123095347,26.99871966172016,11.799558207436222,0.061248234979347047,147.2,167.53679966123602,20.33679966123603,
50.0,27.119973776249108,24.22845354485631,14.614691414580086,10.45980504727134,190.6,170.84556344163167,-19.754436558368326,
51.0,30.550264457955556,25.61086243307854,23.146690266810413,0.0654355116451619,209.6,212.40514470885117,2.8051447088511736,
118.0,21.818434010579455,12.92882137190325,15.193129403765163,0.07925955822604758,182.5,178.25718327705766,-4.242816722942337,
254.0,19.10885943592127,18.577318469730763,9.51045943669972,0.008940804925519016,181.8,177.90360607169683,-3.8963939283031834,
26.0,36.131771885431114,24.685642848337057,21.468523353829905,0.2593088690501521,221.7,231.73924592498588,10.039245924985892,
238.0,17.06626631047975,12.393650142859295,10.657759157563921,1.5570421988556047,205.7,201.8431901197645,-3.856809880235488,
54.0,26.013084925569604,15.209705558585421,23.96568325385472,67.64086260656089,195.2,196.20399355812964,1.0039935581296504,
187.0,18.262528598454537,9.815775873755015,13.076784838389411,3.4234660167085678,195.0,197.83691417685162,2.8369141768516215,
269.0,21.005441563857875,18.327399148029162,13.148751054417822,0.013422989160658375,182.7,172.31393347000028,-10.38606652999971,
228.0,20.75372667909629,14.82409996167499,7.883316503226654,0.012895096640642263,187.9,189.11763379445807,1.2176337944580666,
337.0,27.256963710425975,29.03993689563608,7.466654993754564,0.15328762798154288,179.0,176.93671159404576,-2.063288405954239,
62.0,26.033428750810533,16.010600453676687,20.98367161590778,1.0812937368589084,186.4,187.63761221872906,1.2376122187290548,
