Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
200.0,13.428194096347012,9.279769055822362,7.780255429183827,0.6354302656251195,236.4,228.56557678847096,-7.834423211529042,
262.0,32.76774733514155,20.42119079497746,10.865211468782853,0.00820104273329562,179.2,185.09509208262213,5.895092082622142,
243.0,23.931680751828395,17.160064036047153,9.847963889952617,0.0004131816696197826,171.6,175.97585415307304,4.37585415307305,
229.0,19.92878828191152,14.425841284690001,10.437597866703957,0.24834239587001922,198.2,188.81689595273883,-9.383104047261156,
59.0,29.067152687617455,21.799318154548708,19.782284834681448,0.1545783002371137,203.4,192.9556864765872,-10.444313523412802,
266.0,20.3504820099445,16.434093946831233,8.987087217599582,0.1315733536051459,180.0,182.07171201988857,2.0717120198885652,
10.0,32.99680208346403,28.274518176579058,22.584752732876733,0.5771797068028115,220.7,218.30635478932626,-2.393645210673725,
76.0,24.14248760874054,15.593497607373065,16.69596121629704,1.1698204961021963,166.0,175.46109591896843,9.461095918968425,
248.0,16.999974362906215,14.394381778664167,9.787044843862304,12.732530926944971,171.0,194.80749243648924,23.80749243648924,
349.0,27.552232995822425,29.053027899047905,18.749676270933872,0.18462251812035751,195.2,178.77245254361918,-16.427547456380807,
43.0,23.95636187364339,15.276410290679744,16.96647735038997,9.912766870523155,165.5,173.65570927548143,8.155709275481428,
218.0,19.52757058932665,13.72711063156669,7.204638278249101,0.001822835121706447,210.7,196.27161952806992,-14.428380471930069,
60.0,26.330598156718562,22.171096535652712,17.44119541830251,0.07336199009079349,174.9,178.61618679070193,3.7161867907019257,
22.0,32.48323802214758,29.975875285861385,20.576646889347536,0.033340879615359295,217.2,208.98913660281957,-8.210863397180418,
266.0,24.550687608597098,20.626257813865863,11.531948424983621,1.959061720294577,173.0,167.87522062136065,-5.124779378639346,
17.0,28.248569777453927,27.746477740464393,20.215439866909588,0.43282179180080754,190.8,192.0871638095759,1.287163809575901,
150.0,14.917984079212646,6.191478263306911,9.563146601390173,0.48812476242281205,227.3,226.43174699050806,-0.8682530094919514,
7.0,30.67825809126249,19.378853220875413,22.23745455878912,2.463043590187,200.0,207.76344893996767,7.763448939967674,
171.0,14.421043837678976,10.788130796079534,6.467032749771112,0.5685927501878161,230.1,219.88171595146946,-10.218284048530535,
273.0,18.863139612378724,14.297258221885764,12.525634542834442,0.8975851003890974,183.8,184.94285274478787,1.1428527447878594,
270.0,24.784842475352804,20.762241581821776,12.809640421866062,0.04492800265825121,178.3,169.20597476818236,-9.094025231817653,
5.0,25.95911913693958,16.15011336783895,23.321296263219583,3.554117560028067,185.6,193.6894631566144,8.089463156614414,
174.0,17.420165848583316,10.261612099331646,11.926591348447648,7.414532031530391,214.9,203.51777912761068,-11.382220872389325,
162.0,16.776269052974197,5.83149585186182,14.781523868671474,6.128088171921863,211.0,204.21702148222985,-6.782978517770147,
301.0,19.10279259885956,16.735016910130383,14.032243994235602,12.523592977470189,180.5,174.60237810495872,-5.897621895041283,
194.0,14.30066916344592,9.362711745875043,9.020397601278551,0.4006215821967903,228.7,223.89711025112226,-4.802889748877732,
139.0,17.899746294429015,12.204978460728373,8.76922186827091,0.6570768479872703,203.3,199.1394304397889,-4.1605695602111155,
34.0,27.586045052434674,27.622537650202478,12.200251245491332,0.1418721927752772,189.2,172.95448166696428,-16.245518333035704,
74.0,24.890254281311627,19.330005786430604,18.38634459607377,3.076903367031986,173.5,175.66320688818294,2.163206888182941,
178.0,15.07574717460382,9.68053562634406,9.141772247877089,0.06612151820775611,221.4,219.82452041333906,-1.575479586660947,
249.0,16.78860985675883,14.550020881199387,10.678200143778962,0.7940512804061207,201.4,193.90061402617974,-7.499385973820267,
353.0,21.17639892566231,23.026536669462843,11.47836088345776,1.8247712429015206,165.1,163.30210881947548,-1.7978911805245161,
272.0,20.113681619410844,9.283236564970718,14.622870438587585,1.2062099761688359,181.7,188.25278351500884,6.552783515008855,
3.0,29.205756356453325,29.83089192084304,19.69864332057969,0.4596869278839096,178.9,193.97200373220394,15.072003732203939,
26.0,36.25139575720397,20.151829896489375,21.396392783874074,0.4484811306157892,207.1,222.806834460222,15.706834460222012,
76.0,30.935844051941086,20.761690883061146,14.855864665388905,0.012778632301803067,200.8,186.76238656427898,-14.037613435721028,
313.0,23.330040572735882,26.87000319859842,15.03655411826357,0.156247587447059,161.5,165.42281197150706,3.922811971507059,
184.0,18.023594140766352,8.807851645703915,9.372746796730945,0.034814236606540504,221.0,214.61193005235356,-6.388069947646443,
38.0,22.027652198108406,6.752754132621306,21.044004503959936,37.57079224960286,189.0,185.5876064661683,-3.412393533831704,
203.0,16.937166830413002,8.793839485463751,13.088145950273178,11.55490826940369,224.8,205.47000584466946,-19.329994155330553,
313.0,26.473016263986455,17.986859761343492,18.206792704899804,1.2077450835144674,175.0,176.0544497675427,1.0544497675427067,
62.0,24.60452902078412,12.736648318225747,22.716869693581835,55.60491466557291,188.4,193.5358368212086,5.135836821208585,
41.0,31.28664427715813,24.415158434846173,17.22731707328136,0.41303247951351824,195.6,195.43941462632333,-0.1605853736766676,
156.0,17.720649617350112,7.48565607683222,13.15230387417399,0.6304557143686863,199.4,205.01927275620952,5.6192727562095115,
139.0,19.651775032823107,11.999004538306208,10.321757695974908,0.0085212504844682,203.2,193.8109274825962,-9.389072517403775,
208.0,18.61124487600661,11.45676278139861,10.24503055688812,0.05059690499010948,194.8,202.87582817334206,8.075828173342046,
160.0,18.703250678279566,10.27823718670212,10.394704631756309,1.4743052107965797,203.5,203.31269402736575,-0.18730597263424897,
257.0,15.274571942614623,14.798277378696111,10.043438164064801,13.482943257708014,189.5,196.736452144259,7.236452144259005,
207.0,17.884574913603878,10.021696428368635,9.859337195336458,0.008417336553800255,215.1,210.69796060550644,-4.402039394493556,
101.0,18.117949250242848,16.72676110072108,7.667041539318035,0.07523395508129956,157.3,177.24638016895878,19.94638016895877,
70.0,29.4742278693738,22.477954303719187,21.062514994088026,0.06492937925534373,178.2,197.69640427467513,19.496404274675143,
309.0,26.552091520643497,25.990622844497935,14.489776029285853,0.044746909127425974,169.0,171.34743729500414,2.3474372950041413,
102.0,24.330623882903318,16.204916337500286,13.446633950690742,5.694197013388979,161.7,171.5401511058835,9.840151105883507,
235.0,19.51896628223403,9.991495156313645,10.057187803019534,1.2934555431237678,216.9,205.00735711873307,-11.892642881266937,
121.0,23.345255534742186,7.988904449850233,16.964261796712638,0.21218233640958328,189.4,183.572618861665,-5.827381138334999,
339.0,32.5083431206194,27.88519113010149,9.897875483060336,0.003846732428440941,194.6,192.16107617914932,-2.4389238208506754,
197.0,17.29789480694995,7.163582233049574,12.563864055367294,0.05692939283507658,186.4,210.95723812696164,24.557238126961636,
360.0,27.76802065286724,19.548904619949184,22.633162332395617,6.414156746201664,158.2,188.0297855101172,29.829785510117205,
257.0,23.349372266407517,13.090798424153167,12.849276727334448,0.15816029152260533,168.8,182.2412898846728,13.441289884672784,
5.0,25.57029818398834,20.890776525480153,15.24279899846287,0.022856454938670532,177.9,176.03083118797403,-1.8691688120259755,
54.0,24.834634812054123,13.56712809751111,19.1875046387761,1.06660158504696,172.3,180.75940769364195,8.459407693641936,
27.0,33.55965552626806,23.89827941092385,24.33810850595604,0.7483994221332037,220.6,226.29419573388702,5.694195733887028,
86.0,25.970265620601836,17.79803735497944,16.507842041004555,0.0328530097588435,162.6,176.86765972072038,14.267659720720388,
324.0,25.99884586480586,12.407324860470661,18.863344860310676,0.3477202947608998,180.8,177.33492171117504,-3.4650782888249694,
94.0,24.618819510289903,16.050544105320956,17.838424777383082,3.0327775815699933,173.4,175.58909152657,2.189091526569996,
131.0,19.632956466684796,11.863310257585352,9.118224921163325,1.4963027869917966,185.8,194.2362549593651,8.436254959365101,
330.0,18.344299014054116,7.026420557600385,18.14681402541289,27.729265172872367,183.0,188.93138391206404,5.931383912064035,
239.0,17.60225008609292,12.887641207088356,12.72614879302421,4.834668565362392,191.6,192.48355305014175,0.8835530501417566,
63.0,27.119635867507167,23.574566956835554,15.171694912962419,0.826556494565375,177.5,175.33085877142503,-2.169141228574972,
97.0,23.292876618294112,10.484194875987885,16.62292296573724,2.102800642146835,164.1,179.73640701005112,15.63640701005113,
14.0,26.159520990759066,17.358306940567388,20.867216121279153,4.922908468048175,178.6,186.29263721436195,7.692637214361952,
231.0,19.473298081731667,12.883394977864123,9.875593653181774,0.0867053760446857,197.9,196.23796043697124,-1.6620395630287703,
191.0,17.47122250940777,10.969303920354395,10.793906443952118,0.15987212667502615,215.8,205.89640793198373,-9.90359206801628,
181.0,16.865999846612773,10.729068481374945,9.266858152266186,1.3505781103681753,193.0,210.95503572083717,17.955035720837174,
326.0,21.328153413762774,29.26713724980412,6.786559643099263,0.3390685622136701,162.7,166.38604083141462,3.68604083141463,
78.0,23.290554849648423,9.906754152552958,19.564060069087603,50.09761483167922,182.6,190.93357895421835,8.333578954218353,
62.0,29.366316425546792,22.899126315556785,19.568093250459555,0.2616123634088556,189.6,193.24818086789145,3.6481808678914547,
46.0,22.207016353252737,8.311844499726705,19.22358203696723,3.5037455523204817,185.2,180.35410792747845,-4.845892072521536,
44.0,25.38632987542329,25.433429024601867,15.522701661175997,0.04735063994248014,194.8,172.14861259748614,-22.651387402513876,
166.0,17.322873309219336,10.668175057095333,8.511311799754635,0.01864357783116282,216.2,210.20645250507374,-5.993547494926247,
85.0,22.141397316342772,9.301949824474805,18.71377926420285,20.916571072784023,169.5,186.34625311026818,16.84625311026818,
363.0,28.497026634955027,16.590252411462235,19.417850556280566,0.3533587305147788,165.7,184.29505467924005,18.595054679240064,
241.0,18.925093770716614,10.805454326595417,14.660029153997124,0.23962679989788557,196.9,190.41360187686374,-6.486398123136269,
314.0,26.080525191248057,27.783329023457302,18.15075869675341,10.029397527907797,171.8,170.3676222157432,-1.4323777842568006,
47.0,27.647932506689276,17.459827362466495,22.755199818570695,18.072119163604736,193.7,191.7880346250193,-1.9119653749806957,
327.0,24.090999033410192,17.213622703045797,19.459107939923975,1.0909259059971452,176.9,173.28816413638276,-3.6118358636172445,
248.0,17.021867153856476,15.775108419979286,10.233882287949688,2.0015507765939726,198.0,189.18540209555752,-8.81459790444248,
12.0,27.88084488183858,24.560680771336084,18.739187523442954,0.08297704788020051,181.9,188.5491701598432,6.64917015984318,
128.0,22.700076572752778,11.269804286004687,12.257417576724132,0.007633749162707643,186.0,186.1617203948892,0.161720394889187,
211.0,18.35697255680778,12.534636301326087,11.80246573002717,2.281099073464606,202.2,195.6016071470378,-6.598392852962178,
167.0,19.525192080096655,9.900252409007523,9.70941071584412,0.16524819851115571,213.7,204.7312305738145,-8.968769426185474,
147.0,17.856604140971157,11.516466401710492,8.55781575754166,0.037789940273111736,204.7,203.28096839857395,-1.4190316014260418,
300.0,22.962813390394267,26.915872336419255,6.608793071428074,0.04840170606515581,160.8,166.14201511432742,5.34201511432741,
88.0,26.221054064723013,11.990327474516802,20.574265414584705,7.959074497902631,183.6,183.98311860544686,0.3831186054468674,
107.0,24.241275364318582,15.528122145517752,16.795024046988324,0.07641011912453925,155.6,176.2087196229536,20.6087196229536,
9.0,28.199683336270578,31.40189130071687,16.135076962569144,0.0048054172544358745,166.3,181.5134103175748,15.213410317574784,
258.0,21.478292940839633,19.482706449881867,12.805547876896945,0.12686309510078597,172.9,170.49252324014324,-2.4074767598567632,
25.0,29.24043499808677,19.629167130401875,22.689929368716452,2.080634783222793,202.8,202.99594911680828,0.195949116808265,
230.0,21.30399439828134,14.434152511760344,10.77155846369093,0.02052940493733369,187.4,185.78489529752548,-1.6151047024745253,
30.0,31.400523876695978,17.800554193483546,24.090836776457866,0.5933148504232736,242.1,215.0474710037654,-27.0525289962346,
95.0,25.542591640489412,17.94243158136483,15.108049167412581,0.1330859933265624,172.9,174.25057054898593,1.350570548985928,
189.0,18.22137442953314,10.948846680909156,7.949816403405303,0.1546395861188564,195.0,209.22502461434894,14.22502461434894,
278.0,20.428917959718046,22.459297012482107,8.24788425245697,12.315681386253818,162.0,168.03785883459364,6.037858834593635,
351.0,27.914191958784716,20.230524948785266,25.7448750419233,12.211226713473566,199.1,196.08673519389632,-3.0132648061036775,
235.0,18.123030078137592,15.052452526305435,6.725967137065528,0.015089670470425623,207.9,194.2074378855229,-13.692562114477113,
73.0,24.257523603434326,11.098772241642479,20.87879832475983,4.330873944393284,184.4,182.17297037213436,-2.2270296278656474,
215.0,22.380626732425707,10.927082692971762,10.429252357534253,0.28780037446301254,203.8,194.8639683751734,-8.936031624826597,
72.0,30.29476527000553,19.238873634007295,22.706238966866056,8.22340831482751,186.8,201.52933585056044,14.729335850560432,
173.0,14.416941169096466,9.174055931684224,7.310593725881797,0.3752031337888804,221.1,225.80820986649812,4.708209866498123,
348.0,28.064750143828828,27.30461669764296,16.954805195210884,0.06260836119998966,175.5,178.5543008374948,3.054300837494793,
89.0,25.912567660458958,16.061029059335624,19.361118038705683,0.551071404988025,160.5,181.24696574806845,20.746965748068448,
343.0,22.943748169477555,22.047559759442326,18.288904647395263,8.230659227439347,173.9,167.20566210432006,-6.694337895679951,
229.0,18.384584593417422,14.799278322004517,9.45107125936361,0.18153128385992892,205.1,192.18024440305754,-12.919755596942451,
232.0,19.226341575021312,15.317040234070252,6.594778541256478,0.016611390723578184,212.9,190.7822379539355,-22.117762046064513,
201.0,14.576557570541368,8.805352285427427,8.013103037433888,0.1856443812729496,233.2,227.42595057947753,-5.774049420522459,
156.0,16.167879680350893,11.112565042159309,8.985812918096887,0.3803988200676117,202.3,209.91558302513965,7.615583025139642,
54.0,23.437773710631642,13.941340654885758,16.824679174150212,5.747525182750903,179.0,174.3704944234814,-4.629505576518596,
