Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
320.0,29.225947433487153,29.460935232489152,17.170950366730782,0.01603767808212114,165.1,180.37072033294115,15.270720332941153,
193.0,16.00732890638111,10.438629592972811,10.206936805930493,1.5057238104848123,222.5,212.8264220011439,-9.673577998856103,
289.0,21.009152150716172,21.86751640241995,9.690365121196532,1.2263775782332262,157.4,166.38181900859712,8.981819008597114,
326.0,25.459483236088857,24.13202905875909,18.237208946238542,1.1129122692912552,175.7,171.76132384884798,-3.938676151152009,
81.0,26.413209764465304,14.223021209249538,21.038412165203237,2.9925683217642316,190.9,186.73485884214534,-4.165141157854663,
103.0,25.25382335538437,15.48726304938383,15.442968246081563,0.2244834200062891,171.3,174.23936026463346,2.93936026463345,
289.0,21.527389811673835,22.776956670019178,12.263266507515333,0.06516119175407771,154.4,164.6087580397955,10.208758039795498,
175.0,19.92787551954764,6.43015416149488,13.173396276184455,2.8348444956086642,215.1,200.75603620850436,-14.34396379149564,
91.0,24.626373029852875,16.480698043572442,15.521478780309009,2.9767795540491555,176.1,171.6624085391373,-4.437591460862706,
119.0,22.574462872877515,9.57808463171941,17.414171823498048,0.7915974495574485,174.5,180.68644913094028,6.186449130940275,
272.0,27.526504784031534,22.21845949957785,15.281279938408005,0.13681489488188706,166.1,172.27322208307015,6.173222083070158,
5.0,36.55798170268572,21.904067013277693,20.558725104189495,0.2680429610845765,209.8,227.08955795984858,17.289557959848565,
348.0,22.6722331608586,28.31727023941226,9.902277864757984,0.1916883808995223,165.8,163.01278905771596,-2.787210942284048,
247.0,26.149419318735333,17.456500668190223,10.557130283004865,0.005557554764095385,189.0,174.35080772033106,-14.649192279668938,
49.0,32.84121316712081,23.283244615546913,20.928143152305108,0.2289683125287918,194.7,213.56391334321384,18.863913343213852,
93.0,23.63624259774567,8.008268296353295,20.685346703683614,4.945935304328505,179.4,184.99233672957365,5.5923367295736455,
40.0,25.445915706863506,18.58561285483538,15.56982499800873,0.1694788455095936,173.7,173.87525765620086,0.17525765620086986,
56.0,25.7886554436723,22.657585778380707,16.180020501560637,0.4237302864193215,188.7,172.60118688007802,-16.09881311992197,
336.0,25.346881656936926,16.4604014905912,19.328262968056872,1.6652443559277046,168.2,175.24009880828035,7.040098808280362,
247.0,27.988459119759632,16.433125174129167,11.871892162402816,0.010371980410436259,182.1,175.63000189621908,-6.46999810378091,
158.0,15.393453312490015,10.31544433222581,8.134302372018754,0.336023876866351,230.7,215.8595359912693,-14.840464008730692,
296.0,24.53899203481196,21.41443568362472,16.61319063165702,0.5852248154658896,173.8,168.60665275514427,-5.193347244855744,
93.0,24.791010874644446,15.57855324071872,13.935818707915734,0.8149645006470226,158.0,172.69936461299983,14.69936461299983,
360.0,26.19770225289998,20.164700357930723,21.030291927045983,0.5377634747310777,162.1,181.49683987533697,19.39683987533698,
116.0,22.567898605082515,12.145065158989436,16.080823432485225,0.18218630686600698,177.1,178.09576544788732,0.9957654478873224,
304.0,22.182468321053392,22.470457187128865,15.080318075385327,1.6690573507457855,169.1,164.29165240524338,-4.808347594756611,
46.0,22.207016353252737,8.311844499726705,19.22358203696723,3.5037455523204817,185.2,181.69002953785449,-3.5099704621455032,
130.0,18.677871500827266,5.833283508532737,10.49736253397578,0.2759423823424919,202.6,208.04987289003898,5.449872890038989,
220.0,19.371896599525062,11.737290730593008,8.02146903217524,0.3617143502552858,211.8,205.24846560535352,-6.551534394646495,
345.0,26.666880611169567,25.823624763707585,15.416792269784455,0.016900298905805133,178.3,171.54670145639253,-6.753298543607485,
364.0,26.571527012731032,29.532002786409073,16.27370315654566,1.2234895542367685,150.0,171.969828471085,21.96982847108501,
127.0,21.888089900521862,9.95746009174731,19.97538655164253,21.354590493594927,183.6,185.3675472681281,1.7675472681281121,
241.0,14.531233732033042,8.553450204762866,9.956842680594377,0.5742364694986936,221.0,223.22893067509213,2.22893067509213,
166.0,17.181773455584224,8.299152526430591,11.589632282511772,0.09443484967689086,216.2,209.55683068456096,-6.643169315439025,
222.0,14.476397812268779,8.619965321633988,9.681798397162463,9.675122953312579,209.2,220.46396516311626,11.263965163116268,
342.0,27.991545353932484,28.773712663727846,10.80139793069061,0.09575891119826767,182.0,174.49065347546622,-7.5093465245337825,
328.0,24.555005931068983,30.2633529513052,12.296678591649087,0.01714889593891622,161.4,165.16802796511558,3.7680279651155786,
277.0,25.44533571816261,22.23092340372939,14.336838507590814,0.3226687559472453,151.5,167.57830568929313,16.07830568929313,
168.0,18.76625284075478,10.929083508906881,9.56167634353972,0.00940364982007154,201.2,203.3386483461681,2.138648346168111,
315.0,23.7941668565501,27.55404427309885,13.481639704533386,0.2338895678666134,167.0,163.1705261267905,-3.8294738732095084,
343.0,22.393318512380603,30.52980574541884,8.938743415238827,0.2164217043884936,170.6,163.5175506798684,-7.0824493201315875,
183.0,19.410449972177076,10.145139554067574,8.346583502964007,0.02954447759083226,220.8,207.59351814795752,-13.206481852042486,
267.0,21.774919343878437,20.166583725451034,8.59516086746728,0.08196420223442387,171.7,171.7015382770476,0.0015382770476151109,
115.0,26.26668108000497,14.516994846676816,17.2303832523892,0.0481665074152326,166.5,177.67253680997973,11.172536809979732,
32.0,29.556371304043658,24.833373668013095,20.455868276351904,1.0758533992074342,198.8,197.6186522126513,-1.1813477873486988,
34.0,27.586045052434674,27.622537650202478,12.200251245491332,0.1418721927752772,189.2,172.92426083013777,-16.27573916986222,
113.0,24.31740622258933,12.399878882896783,20.00687370805399,2.1162988912951417,182.1,180.422975983589,-1.6770240164109964,
83.0,25.483025396731797,15.993254138736571,19.342359783805826,10.997566397582416,181.1,178.6930983959589,-2.4069016040410816,
210.0,19.093343300023527,11.426966074780381,9.161419060490603,0.1436035347680777,213.2,204.72398681917514,-8.47601318082485,
40.0,21.581889220573267,2.7470762244363063,21.43759710502664,60.58367933713937,175.6,188.8106853207663,13.210685320766316,
309.0,26.552091520643497,25.990622844497935,14.489776029285853,0.044746909127425974,169.0,169.30787886994497,0.3078788699449717,
164.0,16.105646658758797,10.481836901580033,8.878247899235074,0.02182736128008556,204.3,213.17456063083736,8.874560630837351,
197.0,15.758017579261544,9.674947080533581,7.831440485521525,0.06876584440968664,229.6,221.5957735714111,-8.004226428588908,
98.0,20.51551205459788,12.316416906878999,14.128487704192914,1.6126392587447473,173.5,179.90501881393948,6.405018813939478,
174.0,14.64530716202751,9.110105737301575,8.966654285056658,3.253975099280248,216.1,220.7822068890838,4.682206889083801,
355.0,22.600323868146017,15.608075577130474,17.636188161324505,15.584840728716165,172.9,171.86364185770142,-1.0363581422985817,
249.0,16.78860985675883,14.550020881199387,10.678200143778962,0.7940512804061207,201.4,196.47501946711725,-4.924980532882756,
242.0,15.197174408036817,9.082386583600748,10.703335242233198,30.556715130090904,221.6,208.36052976551917,-13.23947023448082,
141.0,17.88331323565347,7.88272841667738,14.504985367496884,15.085267009795048,199.2,199.62603636971429,0.42603636971429637,
215.0,18.868389296344297,13.027993009905574,9.336868433081532,0.02046968250205568,193.0,199.79284423291566,6.792844232915655,
71.0,28.94512074924013,21.04383852111391,21.211920755210464,0.0742693435936905,192.5,195.7210064722739,3.221006472273899,
357.0,26.137200154911337,16.99725966616797,20.543763816104235,26.848065438297553,179.2,178.38791291645217,-0.8120870835478229,
