Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
240.0,20.654853136802267,15.276510524267179,13.164994781787847,0.18985384484069245,182.0,179.87919172848754,-2.120808271512459,
224.0,16.902133284321025,11.823222399074076,10.869723475705628,3.000841341342297,211.3,204.0492682262639,-7.250731773736106,
12.0,28.7450604292351,28.017782735190163,24.530765028383424,2.153526159086648,199.9,201.12032702341625,1.220327023416246,
70.0,30.26817104580908,21.171840438513627,19.079721765354137,0.02866233922925481,178.8,193.09820895018615,14.298208950186137,
65.0,26.47921996858917,22.705623584115944,15.149366706473868,0.1175512815046582,174.8,171.96603799731506,-2.833962002684956,
280.0,18.754230245598713,21.901706378310962,9.781036365810186,1.4200897124950964,152.5,166.2940832506105,13.794083250610498,
244.0,20.101635424770766,14.57799911473226,14.762843265850487,2.2598630120671714,184.6,179.34340985318258,-5.256590146817416,
273.0,18.863139612378724,14.297258221885764,12.525634542834442,0.8975851003890974,183.8,185.4258710239645,1.6258710239644927,
130.0,23.37342461810661,12.133458533148817,14.97956684652518,0.47096501243790495,180.4,178.26981356362353,-2.1301864363764764,
336.0,21.400878224153924,21.164671577527674,8.820821876897178,0.6686952992884688,178.3,166.26493320613963,-12.03506679386038,
230.0,17.35240749738019,13.768486631827194,12.32281141825366,5.879876931822757,198.2,192.1638727466845,-6.036127253315499,
141.0,22.617964132774468,10.57559311264579,13.791818707285763,0.23765967115396003,188.0,183.8592330589205,-4.140766941079505,
246.0,23.103887124410765,15.785355064816141,10.87081655922617,0.010666225878292664,189.9,177.7879519998912,-12.112048000108814,
8.0,22.604215302469125,18.44668180953651,15.382442270349355,4.324466174595298,167.9,167.3032225913737,-0.5967774086263091,
61.0,26.921417157292463,20.73055628755598,20.2310200644303,0.7480591320562043,189.8,184.51313505306237,-5.286864946937641,
177.0,18.409616729610324,10.11089344894931,10.561852949819535,0.005782224268922599,198.3,205.5462625513329,7.246262551332876,
335.0,24.18457166524466,20.082103246206525,14.818060522803014,0.139627872723783,185.5,166.62974186391304,-18.87025813608696,
163.0,19.693340773582044,10.330632245519098,14.331366643028627,5.496385502897953,203.3,190.31189405113946,-12.98810594886055,
147.0,17.856604140971157,11.516466401710492,8.55781575754166,0.037789940273111736,204.7,203.29685336417174,-1.40314663582825,
37.0,23.443233175401062,21.070475207542433,15.74460032551931,2.868751731271537,159.8,167.12584273660408,7.3258427366040735,
263.0,22.112720967460625,17.025137629053862,16.332949093135273,0.7493896545765241,183.8,170.85706668876503,-12.942933311234981,
201.0,17.64413852743181,11.765721184137258,7.76503413571596,0.012471433372012907,220.0,209.01610973822753,-10.983890261772473,
365.0,21.538385901309844,9.682015283273547,16.62301626953798,3.318558048779635,157.1,174.31782650324385,17.217826503243856,
358.0,24.533976846490336,29.24753665008812,12.559932247535777,0.24143834539981762,167.3,164.95895039150486,-2.3410496084951546,
292.0,22.858976116882314,21.050345357262394,13.007587311521917,0.3326868538726324,166.9,164.92533661300828,-1.9746633869917218,
32.0,38.97235090798821,28.880085433575317,24.990242524919378,0.013036247650459536,263.6,237.26197740588543,-26.33802259411459,
58.0,25.20083826920573,16.35898117160984,21.819369538461764,22.997237270709995,175.8,183.30759670152383,7.507596701523823,
360.0,26.19770225289998,20.164700357930723,21.030291927045983,0.5377634747310777,162.1,178.9029397087445,16.802939708744503,
118.0,21.232504285648787,9.088551350229011,15.380547060249995,1.3893317402522385,173.0,184.96003051883162,11.960030518831616,
53.0,21.658748164961253,7.999937276569328,17.86334751750151,43.275158360766014,187.2,184.7239917378776,-2.4760082621223773,
252.0,25.87179485132951,17.870193343558213,9.386269575279945,0.0006625959709162193,173.7,172.90258646179134,-0.7974135382086445,
69.0,29.5292640832581,22.42785717288978,20.588482404141757,0.057206619778819516,182.6,194.47022448392752,11.87022448392753,
203.0,16.00418668129575,12.153756643437303,7.852859868874389,0.0010468096083311553,219.4,211.82637591983553,-7.573624080164478,
289.0,24.6546224986157,18.29712337346216,16.4273135267762,0.06598262228110799,181.7,169.45753988057845,-12.242460119421537,
345.0,25.071701598947243,20.824324281680166,14.499000946146499,0.03916796403032869,188.3,167.2966794744485,-21.003320525551516,
90.0,28.20386262493018,19.045365177062173,17.68406221065618,0.0915809939052924,158.2,181.10167996173863,22.901679961738637,
95.0,22.617951945681067,10.785804543522355,18.30403882374344,7.08493152391275,188.0,178.63152755783625,-9.36847244216375,
