Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
120.0,18.627856398160336,10.573641556105603,14.096029426100449,23.772659210567667,170.7,186.9695533797524,16.26955337975241,
81.0,19.241282115051288,3.9682106943748576,19.56229935016275,40.24633028313055,189.1,189.4815963000347,0.38159630003471534,
161.0,10.107548367908189,5.641890249262046,8.901387070552163,2.3561211637885227,254.2,239.42827026775745,-14.771729732242534,
62.0,26.30030268911658,8.914699338255385,25.277810051522867,0.5522180367398196,191.2,196.3241842351387,5.124184235138699,
63.0,30.892599038964796,22.99458820056745,19.90266189585241,0.07679391206023124,214.9,198.10978997018034,-16.79021002981966,
138.0,22.296355851140223,12.071144117070245,13.548625429220419,0.04542375183123261,178.5,182.56206378197876,4.062063781978765,
90.0,24.686075851189283,9.47479024015939,20.40142059559952,3.524516130184676,176.1,180.85160411926734,4.751604119267341,
216.0,22.460623718280182,13.320383996240906,11.735504621154393,0.027196906015972293,192.4,185.01977716215765,-7.380222837842354,
148.0,16.30497493435664,10.236437158560818,8.137450508007802,0.17610740884131307,211.7,214.98816369720856,3.2881636972085744,
167.0,18.62512705191027,10.850571175878622,9.33220396262072,0.07937017830937167,212.6,205.96566105979943,-6.634338940200564,
216.0,17.555279772892565,12.126111013543516,8.320409600525533,0.0017555344267406255,194.8,208.71665963401526,13.916659634015247,
112.0,19.424605210297393,7.852080299446203,14.088139457263061,4.743352388047459,181.6,193.31960836655526,11.719608366555264,
130.0,24.212176452205387,10.63845674233718,12.73476746998284,0.21314074049427836,170.6,183.5321907003508,12.932190700350816,
83.0,27.022765573457704,18.00150590763576,19.321652044900816,24.17609289761987,177.9,176.3602598849689,-1.539740115031094,
288.0,20.41523936241284,18.094734234497754,11.444799530449902,8.551092589643744,171.1,172.33503413422648,1.2350341342264812,
122.0,22.371531608911553,12.817738777296976,15.339445440569396,0.19781178467023397,177.1,177.8905464193044,0.7905464193044054,
228.0,18.074449684706693,11.57495072848088,13.842904162931,5.733521563726983,188.5,194.13753306303988,5.637533063039882,
49.0,29.004598161768207,25.803829765527155,21.317159038436888,4.247413073279459,196.1,192.79685531916437,-3.3031446808356293,
211.0,18.35697255680778,12.534636301326087,11.80246573002717,2.281099073464606,202.2,196.6745587985569,-5.525441201443101,
230.0,21.30399439828134,14.434152511760344,10.77155846369093,0.02052940493733369,187.4,186.01162580436252,-1.388374195637482,
160.0,16.64146166086432,10.115425307366785,10.23239887428936,9.649401530116744,194.9,210.77473171759468,15.87473171759467,
307.0,23.595801095350396,19.769236110007927,15.299199429813717,0.3924063349464037,168.8,166.18235842017455,-2.6176415798254595,
256.0,22.607416215300205,19.32636353207357,11.695402643094525,0.03582043697859867,173.8,169.19338722528727,-4.606612774712744,
341.0,28.27954090782833,30.426949819337583,13.98062487798409,7.663194772762411,167.1,172.25675664158268,5.156756641582689,
192.0,16.359550154885415,9.780959839334775,11.737960474506622,11.20393863628754,209.3,210.23063366479818,0.9306336647981652,
334.0,24.75279236061504,15.016291035741652,16.85267345299413,0.09432726522369797,174.2,171.06286269073127,-3.1371373092687236,
120.0,24.546410397455837,9.993474483572951,18.434401598086595,1.635113197982514,177.5,178.0718740548531,0.5718740548531116,
236.0,11.66463145539865,5.157353808564629,10.682994053401012,27.72831616260352,221.2,208.54199643824288,-12.658003561757113,
158.0,18.69431832600056,10.757812395338446,10.26837848167762,0.7671469160678187,215.7,203.14782522001423,-12.552174779985762,
235.0,23.758807072287983,10.236179589723935,12.323884064775408,0.4031640806833988,178.8,188.0779187157324,9.277918715732397,
231.0,17.86293890119793,14.431618645827305,7.193345625585963,0.21754579068547827,188.6,199.71668016103274,11.116680161032747,
