Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Demand,Predicted Demand,Delta
278.0,20.331435577688683,22.533147863908,8.627445981484192,0.2455726733942962,164.3,167.66674460270352,3.3667446027035055,
348.0,28.064750143828828,27.30461669764296,16.954805195210884,0.06260836119998966,175.5,178.44600882703068,2.9460088270306812,
214.0,17.439714662275712,11.223892241941114,10.599589606843532,0.31234412167443826,211.5,205.8910805937369,-5.608919406263112,
94.0,26.549362374962097,17.558352862989647,13.729945477434715,0.6307572722811773,171.4,173.8324313064075,2.4324313064074943,
103.0,21.925602411097337,16.77960139656962,10.76521819376277,0.0027090585576029507,175.5,174.0229001041953,-1.477099895804713,
68.0,25.95458267416062,10.32980740942456,19.77412753063513,0.25558186227508495,185.3,185.35520513222346,0.05520513222344903,
99.0,19.437619222058725,7.528196596242946,15.903225067387543,1.4475659926841336,175.4,187.67723146530258,12.277231465302577,
109.0,22.434979228986123,15.73360932351482,10.400067563561926,0.00410972340649544,158.9,176.3438618947489,17.443861894748892,
88.0,26.778472527703606,15.322307928811801,17.255625241204957,0.13400991159767428,191.7,179.73966574888425,-11.96033425111574,
39.0,26.058853226079506,17.379533021733227,20.10483567942861,1.2913199328201828,192.9,184.6139356478944,-8.286064352105598,
206.0,18.53399454692969,12.461017967897309,7.929235381118452,0.02699992473144411,212.7,204.4965787961027,-8.203421203897278,
175.0,17.908453221761082,8.644711332662496,10.241554273591559,0.02902304700997878,220.5,211.7400504044021,-8.759949595597902,
158.0,15.393453312490015,10.31544433222581,8.134302372018754,0.336023876866351,230.7,216.5878400178566,-14.112159982143396,
36.0,27.731943023441147,28.888358842844013,12.285901212455606,0.007839844670187439,161.7,172.88554105692012,11.18554105692013,
276.0,23.533056357581906,20.05859145791741,15.075941710902143,4.538431797666121,152.2,167.0741838242639,14.874183824263923,
317.0,19.27409250728864,18.526836619070203,10.026807548846055,2.427471141587335,160.4,173.70207560982084,13.302075609820832,
99.0,27.65992764345305,13.08424441699089,18.72254497322447,0.5320155514049921,178.7,184.00452223439746,5.304522234397467,
217.0,18.12547286006242,13.285819875409366,9.142060989924158,0.083160719644117,201.8,200.57073972427085,-1.2292602757291604,
210.0,22.10819207444404,10.779080440740088,12.186209754608715,0.22452142711420664,180.7,191.42938941846273,10.729389418462745,
314.0,21.349908461841967,6.783617332215228,19.786335173611008,0.8381518629576657,180.4,178.64753800077563,-1.75246199922438,
73.0,25.79419078586283,22.171676908042812,15.73630704384248,0.10142116781242096,177.8,172.6130095649869,-5.186990435013115,
150.0,14.917984079212646,6.191478263306911,9.563146601390173,0.48812476242281205,227.3,224.1694103241525,-3.130589675847517,
188.0,16.90325856116253,10.896445492448311,9.085824361401986,0.02615070092213315,215.7,211.53281815486775,-4.167181845132234,
143.0,17.766825663244326,7.4651731962653995,14.106430751547807,15.101404211958885,204.4,200.54599481690013,-3.854005183099872,
323.0,24.881248532822262,27.3012978160629,13.888567009402685,0.12407772069425584,152.5,167.2530717468007,14.753071746800714,
76.0,30.935844051941086,20.761690883061146,14.855864665388905,0.012778632301803067,200.8,186.77994787260315,-14.020052127396866,
265.0,18.875101430160644,20.41199185530557,8.355332911486581,1.1930849709945477,175.5,173.59662719251335,-1.9033728074866474,
295.0,25.4351826025146,26.31452497683379,13.148336132992885,0.0001015089617154036,177.4,167.5388772190048,-9.861122780995203,
136.0,21.591773720116464,11.990822224924408,13.708950181433783,0.05228980492755606,195.1,184.3619773361373,-10.738022663862694,
107.0,21.613017489921045,14.05604160631304,12.140386454019419,0.34763641214816177,171.0,179.78106196461232,8.78106196461232,
120.0,20.672220480333163,5.504880379240326,18.20486630472619,4.616082585187131,179.5,186.65367943985163,7.153679439851629,
258.0,21.478292940839633,19.482706449881867,12.805547876896945,0.12686309510078597,172.9,171.22820112761363,-1.6717988723863755,
264.0,21.62772384781867,9.749229524630595,16.7262890956145,5.08061906262626,167.8,180.662219512576,12.86221951257599,
41.0,31.28664427715813,24.415158434846173,17.22731707328136,0.41303247951351824,195.6,196.4060295402771,0.8060295402771089,
270.0,18.88952631782564,17.592304132365385,10.692982218237242,1.3072164505210235,174.9,179.48842319635136,4.588423196351357,
341.0,26.60233142582377,16.7412767336533,15.668463190408575,0.08504042362365784,175.1,175.39199902793717,0.29199902793718024,
270.0,23.475593423574157,17.9299856375677,16.382793876656343,1.6557482405622614,168.1,170.8958705679213,2.7958705679212983,
94.0,28.100862724092387,17.096142355301776,18.54774464359803,0.026178102883762534,158.3,184.04659495089626,25.746594950896252,
159.0,17.715727532188527,6.79475960389037,9.761560600573576,0.1991189283774427,226.4,216.46175247129293,-9.93824752870708,
58.0,27.09930665208925,19.391576944881763,19.130193516395746,0.09068516741162222,198.5,184.0831479079596,-14.416852092040386,
114.0,24.110450062617495,15.019159927703443,12.215760665058616,0.00557003100987907,172.5,176.12285218729343,3.6228521872934323,
223.0,18.61617386158324,14.245412589522669,8.457240960143837,0.13176818991080436,194.5,196.9163615009341,2.4163615009341015,
17.0,28.248569777453927,27.746477740464393,20.215439866909588,0.43282179180080754,190.8,190.74604318074597,-0.053956819254040056,
282.0,16.33321602177274,17.415950445539796,10.671561572436252,43.447438517072726,171.8,190.3647385484369,18.56473854843688,
348.0,22.6722331608586,28.31727023941226,9.902277864757984,0.1916883808995223,165.8,165.70128561054247,-0.09871438945754107,
366.0,23.5276484449993,14.048246565052548,18.310069824112258,1.9366944161660236,164.9,171.8461127441615,6.946112744161496,
117.0,25.708601875461497,10.078103381441874,14.01548945264905,0.27456726524579494,162.0,181.72756514237605,19.72756514237605,
276.0,32.473800198670794,20.973689875138987,16.57348630661419,0.05259662209648894,179.4,190.98120588502377,11.581205885023763,
12.0,28.7450604292351,28.017782735190163,24.530765028383424,2.153526159086648,199.9,203.98122902367342,4.081229023673416,
288.0,24.243862605163784,24.028709894389984,10.296523313574136,0.006052680428215312,149.9,166.85905016654573,16.959050166545723,
56.0,27.016158145120027,23.732994025910692,17.620994562464674,0.4338123723716249,167.1,179.24882729037773,12.148827290377739,
20.0,23.205255146428847,18.739559645018915,15.624236097885268,4.585537639577364,175.6,169.66136907616198,-5.938630923838019,
186.0,19.653848593291045,10.030281695128426,13.921327097731764,3.6488694570399187,199.3,192.67870538966073,-6.621294610339277,
157.0,17.917740752391254,11.158183804274096,9.423630957789626,0.10085477631149485,211.7,204.8259805282968,-6.874019471703178,
126.0,21.139384510952958,7.73555141863938,19.099263453476755,21.494398751816362,190.1,188.28764185859762,-1.8123581414023704,
247.0,27.988459119759632,16.433125174129167,11.871892162402816,0.010371980410436259,182.1,176.86709419491416,-5.232905805085835,
293.0,21.573202946530753,11.257090319962444,19.08777431688795,1.509500739614899,181.7,176.09553349716327,-5.604466502836715,
134.0,22.378742921406815,12.623272305325628,12.77613357487334,0.02183405097081287,193.6,183.0113608020236,-10.588639197976391,
122.0,15.576084491695797,12.625077753241547,8.303853447951457,13.72707823087242,189.8,201.3782406325696,11.578240632569589,
167.0,18.5602940428898,10.189280803436283,11.08212992807474,0.36684169874910266,215.7,202.92121578151801,-12.778784218481974,
290.0,20.52521025599043,11.680377959457333,15.82598885178488,0.3583964572018001,176.3,180.5740758758247,4.274075875824678,
55.0,24.862382204237075,19.424330184484376,14.512724415675303,5.069015342197253,172.0,169.4015198667072,-2.59848013329281,
336.0,26.980277132224746,29.11060331685775,20.21230232294689,0.6541767778500882,179.0,179.0224359729275,0.02243597292749655,
72.0,24.184715433746785,14.384938544409492,17.980291920866318,0.5461679654111551,160.7,177.96445463608953,17.26445463608954,
240.0,17.52303210414031,12.83873803746063,8.485832018084349,0.5192863345463227,187.6,204.30868561378236,16.708685613782364,
108.0,25.45292516176679,16.14640686502369,12.496958018493455,0.013916469558823249,170.9,174.13276596682988,3.2327659668298736,
23.0,39.121508904699596,24.487719373737423,17.781479782425485,0.12620840987727444,248.2,226.42482916135128,-21.775170838648705,
148.0,18.91462557759344,9.752270122566653,13.178550419120183,2.5270563011075113,196.7,195.50162241050398,-1.1983775894960047,
209.0,18.37438708053389,11.999265036100546,9.381319408482808,0.028003682985314905,214.9,203.9775971187443,-10.922402881255692,
246.0,23.366061062451415,17.252139066490752,14.27832101628458,0.02989418229865068,170.3,173.54982305641687,3.249823056416858,
63.0,30.892599038964796,22.99458820056745,19.90266189585241,0.07679391206023124,214.9,199.9537857532728,-14.946214246727209,
111.0,20.28412065354981,7.2857961816499985,13.524359908664083,0.08397971558204674,175.9,192.87704371674698,16.977043716746977,
165.0,17.084911282496527,10.658091783031834,8.886411123579553,0.9186767214124639,212.1,210.23997425817544,-1.8600257418245576,
35.0,23.073675120470647,20.69420002398601,11.07123169904866,0.9721634239530379,182.1,164.3373926988849,-17.762607301115082,
344.0,34.50831875824813,25.436388406714006,19.50102748061632,0.003458512400325253,209.7,206.73484435597499,-2.9651556440250033,
174.0,17.41399953915851,8.018982649397733,12.090140257531946,0.49666512246634326,222.4,208.47762757695682,-13.922372423043186,
222.0,14.476397812268779,8.619965321633988,9.681798397162463,9.675122953312579,209.2,219.34115818049975,10.141158180499758,
283.0,19.162448404462253,21.737525995065848,10.050418383896277,0.26239877452016597,178.5,169.23139014285442,-9.268609857145577,
266.0,20.3504820099445,16.434093946831233,8.987087217599582,0.1315733536051459,180.0,184.1196238779617,4.119623877961686,
118.0,21.232504285648787,9.088551350229011,15.380547060249995,1.3893317402522385,173.0,185.51196001723503,12.511960017235026,
11.0,23.165250334587206,10.401152099590405,17.20169924662044,0.267445733724933,176.0,178.95356371247007,2.9535637124700713,
316.0,21.333807461510947,17.01362616931302,15.740742801934603,25.262570271773633,174.6,172.88599417919502,-1.7140058208049709,
268.0,24.926102767661906,21.23355234927553,11.886249059446374,0.014822606749919934,160.3,169.34715425847904,9.047154258479026,
33.0,26.419303210088927,13.70412638195846,22.879368761611854,7.869749696395658,196.2,193.2155821027788,-2.984417897221192,
230.0,18.182995447477953,14.506986245681762,9.087468646266851,0.031118866923828252,194.5,195.99080078307017,1.4908007830701706,
47.0,25.9938390535774,20.73155946454218,20.029540856412602,4.429882583583796,181.2,181.50298146667538,0.3029814666753907,
239.0,20.5735145328655,15.873620918862002,13.105419597540882,0.041299544937315504,168.4,180.24742999314194,11.84742999314193,
200.0,13.428194096347012,9.279769055822362,7.780255429183827,0.6354302656251195,236.4,227.44062999386333,-8.95937000613668,
119.0,22.574462872877515,9.57808463171941,17.414171823498048,0.7915974495574485,174.5,181.8191546584328,7.319154658432808,
9.0,30.06592945451963,27.21589069854731,21.90179437629174,5.290085382752768,207.9,203.0140016675901,-4.885998332409912,
233.0,17.787594826891546,15.27322220792728,8.825352597969621,0.4541660892312222,184.1,194.07381662539257,9.973816625392573,
66.0,29.660979122537043,21.354516143687082,18.337741324487602,0.00577185645974173,186.9,190.32505289504502,3.425052895045013,
238.0,17.06626631047975,12.393650142859295,10.657759157563921,1.5570421988556047,205.7,201.61132268321066,-4.0886773167893296,
124.0,24.262647873824584,12.7816134963364,15.018967306196897,0.13622705501353227,181.1,178.68616487804087,-2.4138351219591243,
181.0,17.672343431102874,8.688765351956109,13.217823033177293,10.234062789077552,211.2,201.602205427814,-9.59779457218599,
110.0,25.448883388821983,14.255696211734614,18.918854250311227,0.3021019944021699,169.8,179.92506876183862,10.125068761838605,
205.0,18.376851944117035,11.37750381328743,12.1472974488243,3.178382462064352,198.1,197.6215567447301,-0.4784432552698945,
234.0,23.472165747107645,13.651131196638996,11.296546767449557,0.16011956197324098,187.4,183.88116509955822,-3.5188349004417887,
284.0,19.16423653546631,15.371223725097117,12.712274810387093,0.42998898238294214,182.8,181.67860298894405,-1.1213970110559615,
91.0,21.070289642957064,13.01179805900377,11.914745929225676,0.2968635775753353,182.1,181.4957207222871,-0.6042792777128909,
349.0,24.42639188735471,15.380484000805621,19.204184808266316,2.584384949078124,180.0,173.63202846461257,-6.367971535387426,
249.0,16.78860985675883,14.550020881199387,10.678200143778962,0.7940512804061207,201.4,194.8284297452655,-6.571570254734496,
365.0,28.3478174291187,31.335210328983607,17.66584219229693,0.0261754988017879,164.8,179.91716228725574,15.117162287255724,
332.0,30.386854200581432,27.546153538488046,16.10890373450106,0.004634160047824045,196.4,185.39054668880007,-11.009453311199934,
300.0,18.2692196090359,19.33629770815582,11.73322001748797,9.584552947134553,170.9,169.75781906430026,-1.1421809356997414,
351.0,27.914191958784716,20.230524948785266,25.7448750419233,12.211226713473566,199.1,197.20628515861682,-1.8937148413831721,
73.0,19.21017988154858,4.34311197284466,19.903593120155495,13.413622796745885,175.1,189.50798782984498,14.407987829844984,
279.0,30.254394626858506,22.680597116044133,13.738338083378503,0.03178534202763967,158.3,180.66603683474924,22.366036834749224,
91.0,18.784162171760315,10.28706320869643,14.260366869045077,12.326908368945833,180.3,187.5910239635665,7.291023963566488,
255.0,19.355839780170946,16.250447918934583,12.209249995476258,1.0392021292761326,183.1,181.32470914830265,-1.7752908516973491,
345.0,20.8993411696326,21.68899599598152,12.281712577722102,11.0534832586626,159.4,162.43338395435146,3.03338395435145,
9.0,26.130889987322153,14.475236227444206,19.703732588126314,0.3525198773919192,194.5,186.8713882524658,-7.628611747534194,
269.0,19.60659791447025,13.95566641567757,12.88804316524519,0.30645539215059703,181.2,185.24856596609456,4.048565966094571,
