Observed,Predicted
206.8,208.76927477711286
214.7,208.79453323918128
210.8,199.62022949408689
224.8,224.4432073137767
209.8,219.53709433538003
175.0,176.91147202046926
191.0,190.27146277073635
208.1,201.06137133072465
207.9,199.43480934890326
197.6,190.25382303032484
202.7,200.58116555205314
206.2,217.24323068357072
195.6,186.68723852822583
223.5,208.39014780115582
243.4,226.3156784521147
252.4,239.0005445276515
253.9,237.22555452082227
256.6,233.58664653636055
209.5,208.18520234663657
199.6,197.1249441141121
217.5,202.3816784028119
237.3,234.38093487080596
227.4,222.24291134121182
219.7,200.3941743166572
249.8,242.3258454335142
239.2,250.49458178574412
220.6,229.8625415852763
208.6,197.67144629943033
242.5,225.70341328910422
242.1,217.52867511929804
244.5,231.95915639052146
197.8,178.05402180775548
196.2,192.1989909929385
205.3,220.88804938063424
232.5,212.32177721925856
223.8,199.60165555334686
221.5,202.61536342332997
226.2,203.36101896201433
220.7,209.90753501763666
197.3,195.32156290229236
173.5,171.52591642171993
200.7,189.5624622819501
221.3,219.3273988042249
194.8,175.78827632730955
190.4,178.95068732646374
193.7,181.05384655511935
184.8,183.71960129970358
192.9,195.87562639764147
222.9,206.18303723827532
211.2,193.38387624604593
196.9,185.20324404452
195.7,186.71069369790163
188.2,173.38228509019575
174.5,176.00299815581408
172.0,172.34252468000122
188.7,177.35934354038625
193.7,185.1433591161642
198.5,183.0442548549558
203.4,188.97149034191878
204.9,187.82510900082775
191.3,187.28377178927911
189.6,189.0755269338018
214.9,196.0154095585184
215.9,195.34168006911196
211.2,209.21989406624814
187.6,168.30224585903807
199.7,183.69965944331847
185.3,187.2717140718133
192.3,197.83466482557128
205.5,182.68473038094004
215.9,202.91914116293677
196.0,181.6780309339303
200.9,188.91230142514615
186.6,173.25217580874462
177.4,183.57447029729792
173.0,184.19136116738812
187.8,178.62812278009514
189.8,180.9619072310053
193.0,180.3333623311131
193.7,181.4047833989839
190.9,183.85586326154873
176.5,180.76584478211262
183.6,199.5311318716791
196.6,189.19996832773032
185.5,170.09877797146322
185.3,176.06425052025295
189.8,174.06005084942075
191.7,176.65884272437916
172.1,175.05090698252485
162.9,159.98952824911038
182.1,175.14666533503444
186.1,176.30226728535456
185.3,172.15060748647753
189.0,179.21722596279048
188.0,177.95933500101756
173.0,174.28460135711683
172.2,175.91218737141128
192.3,186.10045893375147
189.2,180.24305191080543
184.4,173.53272765025974
187.2,179.75868051505853
184.9,179.15319011949006
171.3,173.17540965982144
167.0,178.0253499462232
180.0,175.31491394497968
183.2,174.30819292251923
185.5,173.1117610654136
184.7,171.69391259422213
167.3,174.56774944353435
169.8,173.71500862042973
165.0,174.70064624210642
168.6,173.5289162613362
182.1,175.8658061177717
179.8,173.51617090352354
166.5,171.94667011837572
176.8,172.51737831098723
167.9,182.73558536218917
166.5,177.0271022462764
185.5,182.6175662444127
187.1,176.08929898230002
189.4,181.91165172869526
189.7,178.08936332026624
190.3,184.67179078516713
173.8,182.11716810404985
170.3,191.7421681044183
186.9,181.10487852442103
191.8,182.97627081111938
193.6,189.18058936946386
196.0,187.48230680080752
202.6,204.57184094699983
185.8,190.25010856443868
179.5,189.41504019511135
194.4,187.05006636507895
193.6,184.07553218936596
194.7,187.54256765411958
195.1,186.01522011431737
191.6,184.26718777111628
178.5,184.88086713525442
176.6,184.07329319732935
193.4,186.25856925496075
191.4,179.88932161501998
191.6,183.1460350199347
190.4,181.76876413123694
190.2,185.25407829647546
177.2,185.72553968114207
176.7,194.8396920259675
207.2,210.83773664124433
211.2,209.196475177198
207.9,206.1814364701198
216.7,216.82596985893383
217.5,206.41061312658837
198.5,208.99298139465216
191.9,204.67999939770831
211.6,208.39133236821607
233.5,231.521328710777
227.5,226.19021957364606
220.1,204.0749561478627
216.4,215.59438000094738
206.8,218.32849693490402
184.9,197.20197504344677
182.9,198.73278126952954
197.5,191.72307756061974
201.3,198.21194503015033
199.4,203.5113590875379
202.9,209.45875624031245
194.7,208.0446839820072
198.9,223.89731193261895
214.2,218.66224878780903
212.2,210.28359116432395
215.5,217.88895364290545
228.6,226.3264250585134
231.5,226.1215532903698
221.1,230.6104610646422
216.1,226.6254465126213
230.6,216.84401647588163
223.2,210.64861389645623
217.2,208.76981746027695
215.6,202.69124518721037
210.7,201.00764575029663
195.5,204.50066350442603
193.0,213.56733481513723
219.1,217.87489360143252
220.8,212.8473999341973
221.0,217.28524900849456
216.3,212.1496797314196
211.8,208.42116564287136
195.0,204.89002274905596
192.1,205.90576542692324
207.1,206.43877772620706
212.2,212.15023322526537
218.3,216.08496098858592
215.1,212.5720724396436
209.9,211.64272630808293
206.0,225.6707871743832
207.5,223.6340741583097
221.5,217.21244868287863
221.5,209.75578000296014
215.7,210.94436488424103
215.4,210.20236584056508
213.5,211.98659418942447
201.0,207.628466154004
192.2,201.65754788733628
204.0,206.6282894129751
203.9,198.7546257744459
207.5,207.31652184878251
212.7,208.67620628998904
215.1,213.62521590470215
194.8,207.24443481373157
192.8,204.3079632542339
213.2,208.3866617386726
216.7,219.03766415882063
216.5,210.6996187327047
211.4,200.59416955049446
211.5,208.82901510971828
197.1,200.65955308890403
194.8,210.43441663074412
207.0,198.7117526353687
210.7,203.44140451353212
209.1,200.78217619889153
211.8,208.41312472484358
212.9,210.41934817769805
210.8,215.8279481182159
210.9,221.33665088384555
219.2,205.44336068581327
221.1,203.68260063386396
219.7,201.08866644573047
216.6,198.16782199719484
209.7,193.833858484809
191.2,197.7900949796814
187.4,190.36837736248398
208.2,205.81809074785687
212.9,198.32827131190706
204.9,192.45539682524313
207.2,207.51850923893045
207.9,200.2350339495477
187.6,185.62973955543512
181.0,191.0649691621727
206.4,210.30668662770051
204.4,197.18565840874138
202.2,187.58914167621455
221.0,217.74770655732473
221.6,216.72641177477095
197.3,195.32151527800016
180.2,177.18754031622692
192.3,182.53440326919116
189.0,175.2932475961075
189.0,171.32310753262794
186.0,178.49285933285068
188.1,169.75811754126107
181.2,187.51323983957406
179.4,189.22450569639804
201.0,199.0270140715969
202.9,191.88834694013303
196.3,177.51990153381473
195.8,179.18244655224927
186.5,179.09878837100987
174.0,178.31939308701058
167.7,169.12011813322135
186.5,188.47900727121873
211.8,209.8297024331534
200.5,199.69861825695318
188.8,182.1421245513479
183.8,173.2292922629393
171.7,172.75568726721013
163.4,175.9773216868166
180.0,183.5831069541451
182.3,170.5446878126153
181.5,172.90754233202625
182.7,175.65182096512544
178.3,166.84062814082023
167.0,168.36852197219565
163.8,166.81637450898222
183.8,183.68747760457367
183.0,173.12566654987745
178.8,164.26359930216617
180.9,169.92428678845977
180.5,177.33728953257568
169.4,179.12981275104391
166.9,170.45925636063598
163.5,169.60978046536601
180.1,174.39749377214721
177.4,167.20151256845054
178.5,167.97597489739692
183.5,175.97983026453716
177.1,177.62907828639487
165.7,168.10682785837898
177.5,166.8950876172982
178.3,167.13672134015178
181.7,169.83780121101367
179.2,168.52906898860198
175.6,162.89976680266227
167.8,169.40102724614866
164.0,162.02634565867575
176.0,160.2064809216453
177.4,164.43722193482273
181.0,169.82077620551166
184.4,177.3055430058321
194.6,191.86072671499858
177.2,173.98301443457117
160.8,164.21586181494206
175.5,164.28207198726773
179.3,167.43367290855218
184.3,174.44114707614324
190.4,176.64574875986006
187.4,173.46137284568664
178.1,176.8532518944544
175.6,177.58088212280506
182.1,174.69508219205974
179.7,163.8087132497247
177.0,174.29818889245695
188.2,179.92253729491017
187.1,174.90099385165712
163.5,166.71734009679398
163.5,165.18542351698798
179.4,172.54140211141834
193.8,195.78071226055488
174.1,169.87406986196473
178.3,171.23151851577342
184.0,188.20035237160758
164.8,164.75283071409353
162.2,169.12108955702612
180.1,173.71650056934268
196.0,197.45553426295137
187.3,171.9633619903494
203.8,187.1405914289961
195.5,175.1614867956183
175.8,169.59797508058315
170.0,171.98248073305209
193.5,190.18705906255175
196.5,196.52007110861342
176.6,170.34499808812112
184.6,175.51987470974072
196.8,186.52870133477703
174.2,172.22218312026268
168.0,168.78280611848137
178.3,166.46339942366714
179.0,179.8767833321481
184.4,185.96769698981046
194.6,195.5536141021357
194.2,183.27522016652514
174.7,173.3380727137428
