dayoftheyear,au.nem.nsw1.fuel_tech.wind.energy (GWh)
2,7.527364263910447
3,7.185163356909872
4,9.638033447634244
5,6.663202227113085
6,8.7253582435986
7,10.801064588958376
8,7.487966959889604
9,4.595102303759219
10,6.195326103565553
11,5.461323417303676
12,5.152408568221373
13,4.4996010534904824
14,8.362773348249075
15,5.103311067301398
16,5.65975410737483
17,7.941417291314745
18,8.924903166909807
19,7.853485714406978
20,3.928536311360702
21,6.563722272712012
22,8.08972537147866
23,7.483630445191409
24,4.655635949872311
25,5.3627366116291535
26,6.499386785267396
27,5.5252589309852045
28,6.568413874666555
29,7.352988132103097
30,9.873089483190292
31,10.037748429480832
32,5.98712720600781
33,6.570075684926714
34,8.202105344950253
35,5.978588860181664
36,5.976939961591622
37,7.5016104739308735
38,6.716271631908302
39,4.292101437207443
40,6.674336357518438
41,6.7544934923587014
42,11.408399597333357
43,9.565558234488488
44,10.49766374062683
45,10.594597570763726
46,7.813365997014011
47,7.452413668414184
48,4.825435451368147
49,6.649677072818371
50,5.427270051489866
51,6.690077050589801
52,5.825078325638007
53,6.015735262485709
54,6.974271388608301
55,8.175668605536309
56,5.100654064375128
57,6.403301890161014
58,4.604573254232999
59,5.9623277831018475
60,7.192216739243319
61,6.684420196340306
62,7.894336023117258
63,9.101772382579433
64,13.098688180811731
65,8.645485454101049
66,5.991963007082482
67,7.747585682825142
68,7.543310390482363
69,8.592879972742162
70,4.421090774758131
71,6.34412531621081
72,3.240071434766041
73,9.446258200598908
74,11.70584291423238
75,6.111592280838188
76,3.978692938586689
77,5.390914761989468
78,9.516338985718427
79,10.123216182070122
80,7.898667772023815
81,5.798100112600313
82,9.227570043837197
83,3.554447236180545
84,3.7368501725448016
85,6.945402799712498
86,2.4824611090256554
87,2.8505341657523777
88,8.38182951596225
89,7.530986527148345
90,4.265308240865709
91,5.886793866679062
92,2.2811127073909674
93,5.356801304801258
94,3.864870916017432
95,3.7977281848872577
96,4.795471928669464
97,6.3782266530000244
98,6.174339334134033
99,11.427099656549135
100,5.605391578085801
101,7.58645223825758
102,5.085385708955945
103,6.579940837162151
104,5.314118677141806
105,5.867312654233388
106,2.8918693052824285
107,4.337409071326263
108,3.5198306333149194
109,4.943727878514934
110,4.631120108382426
111,6.209912774076681
112,1.0025672208940468
113,6.10022627682433
114,3.376783846990331
115,3.00268073776223
116,6.66156575061639
117,6.756839207230469
118,9.657819000185558
119,8.21757948029618
120,6.765648197750483
121,4.005562485651241
122,8.493097818315213
123,3.395570394256973
124,6.424427851639947
125,12.026837933685393
126,5.42182160435027
127,5.126836401823795
128,8.740112252341872
129,8.361900432091094
130,5.3455803423385895
131,5.8336952378822104
132,2.8496954301054043
133,2.0330743417957695
134,2.7746732406591748
135,6.85413296249167
136,2.821877204869403
137,4.914948473923231
138,3.573570748685099
139,7.063425098798458
140,6.3386911544210705
141,7.375586719082721
142,5.781491010846075
143,4.549841854941596
144,2.9368432771634567
145,10.731288219559948
146,8.691683854050604
147,5.370278573341274
148,6.700256121069153
149,5.253474322573453
150,4.941888177198329
151,6.194305918551748
152,6.639656920342813
153,3.111476467179691
154,5.665277553603346
155,9.93843937963895
156,6.641711658819559
157,7.11377201712839
158,7.286851702402229
159,9.526927724736378
160,4.524629369381
161,5.02285190364419
162,4.783622528569006
163,8.174835482706841
164,3.7476108473838416
165,5.059429378992166
166,7.162864657132474
167,5.797442237610797
168,4.437232036314449
169,6.657349890450904
170,5.785232399761333
171,8.331756563363804
172,6.854292906746952
173,10.904817109386459
174,11.318601612667862
175,7.640201535778581
176,4.477556262093259
177,1.7459889886340334
178,7.563449839844216
179,9.16973320099348
180,6.741893538713914
181,3.6680406724063412
182,7.222117767043613
183,8.258868697047179
184,8.490638245159492
185,5.379970672388217
186,7.2900176073895775
187,6.882118016341375
188,4.534287803547887
189,4.647539678951001
190,9.956517279244048
191,8.200491829342056
192,5.845096181323257
193,3.0822233662873013
194,7.032858031090568
195,13.748935278913994
196,7.625321683198038
197,8.445042103646957
198,6.8422720914667785
199,8.8395158570222
200,5.472682786256869
201,4.507856245421834
202,5.596405810870506
203,6.641303012524092
204,8.678087358109952
205,5.294330401280981
206,4.954196738951829
207,6.264943130445171
208,7.156347654242451
209,6.48225907966198
210,7.544833184914448
211,10.782553461195972
212,10.325666820368621
213,2.8844951904188023
214,9.336995321831758
215,6.0350247545739
216,5.800339535375998
217,6.43246774909673
218,3.8954374888398555
219,7.14301363807758
220,6.34076119347625
221,9.938272551025253
222,7.251227756120746
223,10.090776512092193
224,4.850816812032906
225,3.578081996594367
226,3.4796885457469884
227,1.0930975509799363
228,1.666545084012998
229,2.580368106075744
230,3.5159622081124056
231,2.2644612582034735
232,3.4797941540094435
233,2.410662478590972
234,10.502618760498954
235,6.8834763620493264
236,5.86739912324466
237,8.49379650887639
238,5.241493308638478
239,6.094856394098607
240,8.120790797442067
241,11.234413815587835
242,8.042924105343106
243,4.957948075948689
244,10.16409675052148
245,7.699113320135599
246,11.069416874801641
247,9.815261228777599
248,5.669591353704542
249,3.4252551013312176
250,4.27688027310197
251,6.44910005903305
252,7.776116790852098
253,5.637812881757936
254,5.546752221586161
255,7.37358095508322
256,5.967156281315589
257,5.6702426016500755
258,7.706483614364005
259,8.95405490970042
260,8.352287908678246
261,4.026826195425673
262,5.729984708440325
263,9.281598409286648
264,11.397033840613114
265,3.2089515947209826
266,1.6629039418446152
267,4.8014769747939665
268,5.438332239514902
269,4.64052371306275
270,5.357642481806783
271,7.766126240338185
272,7.105210205805725
273,9.466238225344776
274,10.0821798335122
275,8.327867600645998
276,9.582507808618113
277,6.6620570543066435
278,4.754136524950715
279,12.668718175502367
280,4.11629586533978
281,7.269833697038106
282,10.104765587819069
283,7.818802622794628
