id,date,dayoftheyear,temperature,irradiance,pressure,rainfall,windspeed,windangle,windPortion,solarPortion,renewablePortion,au-nem-nsw1-demand-energy (GWh),au-nem-nsw1-fuel_tech-solar_rooftop-energy (GWh),au-nem-nsw1-fuel_tech-wind-energy (GWh)
0,-1,0,15,32.677956708605436,20.269040832391024,3.830795359959049,0,180,0.0,0.006011060999993658,0.006011060999993658,169.1456455569237,1.0167447933259746,0.0
1,-1,0,15,32.677956708605436,20.269040832391024,3.830795359959049,1,180,0.0,0.006011060999993658,0.006011060999993658,169.1456455569237,1.0167447933259746,0.0
2,-1,0,15,32.677956708605436,20.269040832391024,3.830795359959049,2,180,0.0,0.006011060999993658,0.006011060999993658,169.1456455569237,1.0167447933259746,0.0
3,-1,0,15,32.677956708605436,20.269040832391024,3.830795359959049,3,180,0.0,0.006011060999993658,0.006011060999993658,169.1456455569237,1.0167447933259746,0.0
4,-1,0,15,32.677956708605436,20.269040832391024,3.830795359959049,4,180,5.912064698487691e-05,0.006011060999993658,0.006070181646978534,169.1456455569237,1.0167447933259746,0.01
5,-1,0,15,32.677956708605436,20.269040832391024,3.830795359959049,5,180,0.000650327116833646,0.006011060999993658,0.006661388116827304,169.1456455569237,1.0167447933259746,0.11
6,-1,0,15,32.677956708605436,20.269040832391024,3.830795359959049,6,180,0.001241533586682415,0.006011060999993658,0.0072525945866760725,169.1456455569237,1.0167447933259746,0.21
7,-1,0,15,32.677956708605436,20.269040832391024,3.830795359959049,7,180,0.001832740056531184,0.006011060999993658,0.007843801056524841,169.1456455569237,1.0167447933259746,0.31
8,-1,0,15,32.677956708605436,20.269040832391024,3.830795359959049,8,180,0.0024239465263799533,0.006011060999993658,0.008435007526373611,169.1456455569237,1.0167447933259746,0.41
9,-1,0,15,32.677956708605436,20.269040832391024,3.830795359959049,9,180,0.0030151529962287225,0.006011060999993658,0.009026213996222379,169.1456455569237,1.0167447933259746,0.51
10,-1,0,15,32.677956708605436,20.269040832391024,3.830795359959049,10,180,0.0036063594660774912,0.006011060999993658,0.009617420466071148,169.1456455569237,1.0167447933259746,0.61
11,-1,0,15,32.677956708605436,20.269040832391024,3.830795359959049,11,180,0.00419756593592626,0.006011060999993658,0.010208626935919918,169.1456455569237,1.0167447933259746,0.71
12,-1,0,15,32.677956708605436,20.269040832391024,3.830795359959049,12,180,0.004611410464820399,0.006011060999993658,0.010622471464814057,169.1456455569237,1.0167447933259746,0.78
13,-1,0,15,32.677956708605436,20.269040832391024,3.830795359959049,13,180,0.004729651758790153,0.006011060999993658,0.01074071275878381,169.1456455569237,1.0167447933259746,0.8
14,-1,0,15,32.677956708605436,20.269040832391024,3.830795359959049,14,180,0.004729651758790153,0.006011060999993658,0.01074071275878381,169.1456455569237,1.0167447933259746,0.8
15,-1,0,15,32.677956708605436,20.269040832391024,3.830795359959049,15,180,0.004729651758790153,0.006011060999993658,0.01074071275878381,169.1456455569237,1.0167447933259746,0.8
16,-1,0,15,32.677956708605436,20.269040832391024,3.830795359959049,16,180,0.004729651758790153,0.006011060999993658,0.01074071275878381,169.1456455569237,1.0167447933259746,0.8
17,-1,0,15,32.677956708605436,20.269040832391024,3.830795359959049,17,180,0.004729651758790153,0.006011060999993658,0.01074071275878381,169.1456455569237,1.0167447933259746,0.8
18,-1,0,15,32.677956708605436,20.269040832391024,3.830795359959049,18,180,0.004729651758790153,0.006011060999993658,0.01074071275878381,169.1456455569237,1.0167447933259746,0.8
19,-1,0,15,32.677956708605436,20.269040832391024,3.830795359959049,19,180,0.004729651758790153,0.006011060999993658,0.01074071275878381,169.1456455569237,1.0167447933259746,0.8
20,-1,0,15,32.677956708605436,20.269040832391024,3.830795359959049,20,180,0.004729651758790153,0.006011060999993658,0.01074071275878381,169.1456455569237,1.0167447933259746,0.8
21,-1,0,15,32.677956708605436,20.269040832391024,3.830795359959049,21,180,0.004729651758790153,0.006011060999993658,0.01074071275878381,169.1456455569237,1.0167447933259746,0.8
22,-1,0,15,32.677956708605436,20.269040832391024,3.830795359959049,22,180,0.004729651758790153,0.006011060999993658,0.01074071275878381,169.1456455569237,1.0167447933259746,0.8
23,-1,0,15,32.677956708605436,20.269040832391024,3.830795359959049,23,180,0.004729651758790153,0.006011060999993658,0.01074071275878381,169.1456455569237,1.0167447933259746,0.8
24,-1,0,15,32.677956708605436,20.269040832391024,3.830795359959049,24,180,0.004729651758790153,0.006011060999993658,0.01074071275878381,169.1456455569237,1.0167447933259746,0.8
25,-1,0,20,32.677956708605436,20.269040832391024,3.830795359959049,0,180,0.0,0.0062505684215041464,0.0062505684215041464,165.68758406746477,1.0356415808074089,0.0
26,-1,0,20,32.677956708605436,20.269040832391024,3.830795359959049,1,180,0.0,0.0062505684215041464,0.0062505684215041464,165.68758406746477,1.0356415808074089,0.0
27,-1,0,20,32.677956708605436,20.269040832391024,3.830795359959049,2,180,0.0,0.0062505684215041464,0.0062505684215041464,165.68758406746477,1.0356415808074089,0.0
28,-1,0,20,32.677956708605436,20.269040832391024,3.830795359959049,3,180,0.0,0.0062505684215041464,0.0062505684215041464,165.68758406746477,1.0356415808074089,0.0
29,-1,0,20,32.677956708605436,20.269040832391024,3.830795359959049,4,180,6.035455255312429e-05,0.0062505684215041464,0.006310922974057271,165.68758406746477,1.0356415808074089,0.01
30,-1,0,20,32.677956708605436,20.269040832391024,3.830795359959049,5,180,0.0006639000780843671,0.0062505684215041464,0.006914468499588515,165.68758406746477,1.0356415808074089,0.11
31,-1,0,20,32.677956708605436,20.269040832391024,3.830795359959049,6,180,0.0012674456036156098,0.0062505684215041464,0.007518014025119756,165.68758406746477,1.0356415808074089,0.21
32,-1,0,20,32.677956708605436,20.269040832391024,3.830795359959049,7,180,0.0018709911291468527,0.0062505684215041464,0.008121559550651,165.68758406746477,1.0356415808074089,0.31
33,-1,0,20,32.677956708605436,20.269040832391024,3.830795359959049,8,180,0.0024745366546780954,0.0062505684215041464,0.008725105076182241,165.68758406746477,1.0356415808074089,0.41
34,-1,0,20,32.677956708605436,20.269040832391024,3.830795359959049,9,180,0.0030780821802093386,0.0062505684215041464,0.009328650601713485,165.68758406746477,1.0356415808074089,0.51
35,-1,0,20,32.677956708605436,20.269040832391024,3.830795359959049,10,180,0.0036816277057405812,0.0062505684215041464,0.009932196127244728,165.68758406746477,1.0356415808074089,0.61
36,-1,0,20,32.677956708605436,20.269040832391024,3.830795359959049,11,180,0.0042851732312718235,0.0062505684215041464,0.01053574165277597,165.68758406746477,1.0356415808074089,0.71
37,-1,0,20,32.677956708605436,20.269040832391024,3.830795359959049,12,180,0.004707655099143694,0.0062505684215041464,0.01095822352064784,165.68758406746477,1.0356415808074089,0.78
38,-1,0,20,32.677956708605436,20.269040832391024,3.830795359959049,13,180,0.004828364204249943,0.0062505684215041464,0.011078932625754089,165.68758406746477,1.0356415808074089,0.8
39,-1,0,20,32.677956708605436,20.269040832391024,3.830795359959049,14,180,0.004828364204249943,0.0062505684215041464,0.011078932625754089,165.68758406746477,1.0356415808074089,0.8
40,-1,0,20,32.677956708605436,20.269040832391024,3.830795359959049,15,180,0.004828364204249943,0.0062505684215041464,0.011078932625754089,165.68758406746477,1.0356415808074089,0.8
41,-1,0,20,32.677956708605436,20.269040832391024,3.830795359959049,16,180,0.004828364204249943,0.0062505684215041464,0.011078932625754089,165.68758406746477,1.0356415808074089,0.8
42,-1,0,20,32.677956708605436,20.269040832391024,3.830795359959049,17,180,0.004828364204249943,0.0062505684215041464,0.011078932625754089,165.68758406746477,1.0356415808074089,0.8
43,-1,0,20,32.677956708605436,20.269040832391024,3.830795359959049,18,180,0.004828364204249943,0.0062505684215041464,0.011078932625754089,165.68758406746477,1.0356415808074089,0.8
44,-1,0,20,32.677956708605436,20.269040832391024,3.830795359959049,19,180,0.004828364204249943,0.0062505684215041464,0.011078932625754089,165.68758406746477,1.0356415808074089,0.8
45,-1,0,20,32.677956708605436,20.269040832391024,3.830795359959049,20,180,0.004828364204249943,0.0062505684215041464,0.011078932625754089,165.68758406746477,1.0356415808074089,0.8
46,-1,0,20,32.677956708605436,20.269040832391024,3.830795359959049,21,180,0.004828364204249943,0.0062505684215041464,0.011078932625754089,165.68758406746477,1.0356415808074089,0.8
47,-1,0,20,32.677956708605436,20.269040832391024,3.830795359959049,22,180,0.004828364204249943,0.0062505684215041464,0.011078932625754089,165.68758406746477,1.0356415808074089,0.8
48,-1,0,20,32.677956708605436,20.269040832391024,3.830795359959049,23,180,0.004828364204249943,0.0062505684215041464,0.011078932625754089,165.68758406746477,1.0356415808074089,0.8
49,-1,0,20,32.677956708605436,20.269040832391024,3.830795359959049,24,180,0.004828364204249943,0.0062505684215041464,0.011078932625754089,165.68758406746477,1.0356415808074089,0.8
50,-1,0,25,32.677956708605436,20.269040832391024,3.830795359959049,0,180,0.0,0.0060595490941483,0.0060595490941483,174.02918136387837,1.0545383682888594,0.0
51,-1,0,25,32.677956708605436,20.269040832391024,3.830795359959049,1,180,0.0,0.0060595490941483,0.0060595490941483,174.02918136387837,1.0545383682888594,0.0
52,-1,0,25,32.677956708605436,20.269040832391024,3.830795359959049,2,180,0.0,0.0060595490941483,0.0060595490941483,174.02918136387837,1.0545383682888594,0.0
53,-1,0,25,32.677956708605436,20.269040832391024,3.830795359959049,3,180,0.0,0.0060595490941483,0.0060595490941483,174.02918136387837,1.0545383682888594,0.0
54,-1,0,25,32.677956708605436,20.269040832391024,3.830795359959049,4,180,5.746162753642424e-05,0.0060595490941483,0.006117010721684724,174.02918136387837,1.0545383682888594,0.01
55,-1,0,25,32.677956708605436,20.269040832391024,3.830795359959049,5,180,0.0006320779029006665,0.0060595490941483,0.006691626997048968,174.02918136387837,1.0545383682888594,0.11
56,-1,0,25,32.677956708605436,20.269040832391024,3.830795359959049,6,180,0.0012066941782649088,0.0060595490941483,0.007266243272413209,174.02918136387837,1.0545383682888594,0.21
57,-1,0,25,32.677956708605436,20.269040832391024,3.830795359959049,7,180,0.0017813104536291513,0.0060595490941483,0.007840859547777452,174.02918136387837,1.0545383682888594,0.31
58,-1,0,25,32.677956708605436,20.269040832391024,3.830795359959049,8,180,0.0023559267289933934,0.0060595490941483,0.008415475823141694,174.02918136387837,1.0545383682888594,0.41
59,-1,0,25,32.677956708605436,20.269040832391024,3.830795359959049,9,180,0.002930543004357636,0.0060595490941483,0.008990092098505936,174.02918136387837,1.0545383682888594,0.51
60,-1,0,25,32.677956708605436,20.269040832391024,3.830795359959049,10,180,0.003505159279721878,0.0060595490941483,0.009564708373870178,174.02918136387837,1.0545383682888594,0.61
61,-1,0,25,32.677956708605436,20.269040832391024,3.830795359959049,11,180,0.00407977555508612,0.0060595490941483,0.010139324649234421,174.02918136387837,1.0545383682888594,0.71
62,-1,0,25,32.677956708605436,20.269040832391024,3.830795359959049,12,180,0.0044820069478410905,0.0060595490941483,0.01054155604198939,174.02918136387837,1.0545383682888594,0.78
63,-1,0,25,32.677956708605436,20.269040832391024,3.830795359959049,13,180,0.004596930202913939,0.0060595490941483,0.01065647929706224,174.02918136387837,1.0545383682888594,0.8
64,-1,0,25,32.677956708605436,20.269040832391024,3.830795359959049,14,180,0.004596930202913939,0.0060595490941483,0.01065647929706224,174.02918136387837,1.0545383682888594,0.8
65,-1,0,25,32.677956708605436,20.269040832391024,3.830795359959049,15,180,0.004596930202913939,0.0060595490941483,0.01065647929706224,174.02918136387837,1.0545383682888594,0.8
66,-1,0,25,32.677956708605436,20.269040832391024,3.830795359959049,16,180,0.004596930202913939,0.0060595490941483,0.01065647929706224,174.02918136387837,1.0545383682888594,0.8
67,-1,0,25,32.677956708605436,20.269040832391024,3.830795359959049,17,180,0.004596930202913939,0.0060595490941483,0.01065647929706224,174.02918136387837,1.0545383682888594,0.8
