Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
283.0,19.162448404462253,21.737525995065848,10.050418383896277,0.26239877452016597,0.731413831881882,0.7708443489572345,0.0394305170753525,
208.0,19.926571094459913,12.660949873958966,9.987425061090947,0.02207582078907464,0.534487313701215,0.5115112448807552,-0.022976068820459883,
3.0,28.037845717033317,29.85891412246282,19.828885632060853,0.3712095305054227,0.931294716083001,0.9916274349330411,0.0603327188500401,
293.0,20.95755833226614,22.190706175892586,12.625518809753203,1.3250962531066148,0.794677330992523,0.7743760917091429,-0.020301239283380124,
33.0,24.057899932873116,20.752400936893423,17.894460584054947,24.55483863938927,0.657961587371322,0.7173270704654857,0.059365483094163674,
215.0,19.851209221834416,13.087069811985403,9.495907205802121,0.04893738795528517,0.563599312011684,0.5266320639186962,-0.03696724809298779,
170.0,15.529779732053171,10.755200878475355,8.4307292304883,0.23751713205745262,0.455527818333112,0.4486602066532235,-0.00686761167988853,
336.0,26.980277132224746,29.11060331685775,20.21230232294689,0.6541767778500882,0.923574930863764,0.9512416182125855,0.027666687348821495,
109.0,24.26801879070419,15.312825808987135,15.119541366365869,0.10503387830666597,0.627552537508527,0.5772678762924864,-0.05028466121604058,
285.0,30.55116131174911,23.355109342614508,14.916791249725991,0.09059171535870075,0.88600833769524,0.8343632234533515,-0.05164511424188856,
296.0,27.55634279566513,25.488477114801107,18.22091186875049,0.11797139198222577,0.887177278986997,0.862152327875761,-0.025024951111236038,
61.0,30.08049687471857,24.669869030168613,20.55676423951683,0.015111112251544481,0.840406108446693,0.8416928819139973,0.0012867734673043252,
294.0,22.437739758889247,22.54882359972725,15.593525848707873,0.993101831257384,0.746166247155421,0.7716910441493936,0.025524796993972587,
274.0,33.99158000233834,21.62526669529597,13.293333774842488,0.0020991968573072267,0.841707920810478,0.8092760307762517,-0.03243189003422631,
73.0,25.79419078586283,22.171676908042812,15.73630704384248,0.10142116781242096,0.798860608735345,0.781609927857083,-0.01725068087826198,
254.0,17.351707233573922,16.229857783765137,11.250122057326296,6.434674266358508,0.546867030333242,0.5945199443589974,0.04765291402575533,
82.0,25.906873334782034,10.673299220191238,20.83078956938675,1.2339032823145109,0.432583143483592,0.41188197105517266,-0.020701172428419345,
146.0,16.34435098032251,6.635689225204572,11.094869325005247,0.6193454604247769,0.29632926642803,0.31492022391165725,0.01859095748362727,
321.0,19.049022109249627,28.888489169373848,9.499611226045623,1.1500651991980557,0.99826662781908,0.981799568876138,-0.016467058942942092,
145.0,24.902540352782566,11.649378694691968,10.622558855940627,0.049541772155094685,0.463060274909377,0.5009301035159454,0.037869828606568345,
217.0,17.729354073438152,7.469203547068545,10.974342395212666,0.46423636689074044,0.290938815207904,0.34351089649291344,0.05257208128500945,
15.0,28.68763794093276,23.12025105666121,19.64384210865905,0.11122774784070712,0.621849998820948,0.7980192201440237,0.17616922132307566,
260.0,20.98173053902482,17.466724021464547,10.46654423311848,0.4646167411378913,0.661792401839797,0.6516070749158974,-0.010185326923899618,
354.0,21.872190236232385,25.765251152273343,11.563027302375076,0.02943147209907797,0.904240115877038,0.8878166443931358,-0.01642347148390222,
343.0,28.503850154134845,25.50314882358713,18.43107112745278,0.007592559861999353,0.723164247557575,0.8635969147260065,0.1404326671684315,
184.0,21.574891324255635,10.730913781181634,11.1565405649823,0.1691792953791095,0.406451514970343,0.4551594903853027,0.04870797541495969,
162.0,16.776269052974197,5.83149585186182,14.781523868671474,6.128088171921863,0.20433494749758,0.26794074190185074,0.06360579440427075,
125.0,18.984123084707072,6.6554192514255055,15.982213218452534,17.037372480920297,0.234290887463184,0.29359049521097663,0.05929960774779264,
332.0,19.421133230019745,16.726954858301617,14.042937091230431,2.2918578165240486,0.57178900058653,0.5972973328638906,0.0255083322773606,
334.0,24.75279236061504,15.016291035741652,16.85267345299413,0.09432726522369797,0.541872139471659,0.5515406393251113,0.009668499853452306,
57.0,27.233780323368908,23.949065984064614,19.633907898503544,4.2796035835222925,0.872301096671135,0.8142920134454816,-0.058009083225653346,
22.0,32.60305754787924,28.819341650135904,24.45956815334492,1.7829032734163102,0.839231448714174,0.9493783674091005,0.11014691869492654,
84.0,25.86965365180101,17.75249192418562,19.106699010343373,0.7088532182602753,0.687326559948678,0.6301302552093825,-0.05719630473929549,
174.0,17.420165848583316,10.261612099331646,11.926591348447648,7.414532031530391,0.421222400366553,0.4184031731325234,-0.0028192272340296087,
100.0,21.292349397474627,11.379222011395107,16.243656590536496,2.3195984823586353,0.357044866989879,0.4423242546155779,0.08527938762569892,
255.0,19.355839780170946,16.250447918934583,12.209249995476258,1.0392021292761326,0.616802910173935,0.5978667408035304,-0.018936169370404543,
204.0,16.89209347940795,11.642488931605563,9.062484663877504,0.1595986644457753,0.472287991399419,0.47507593794499203,0.002787946545573017,
255.0,27.53942639246259,18.4866001432339,9.11905426228412,0.003888643493366611,0.732724923784493,0.7181634918301214,-0.01456143195437165,
169.0,17.202384109870096,9.796328856673831,9.979208586866156,0.36412254961809903,0.388430709726777,0.4175550614127231,0.02912435168594607,
57.0,31.140605894792994,23.893885347846222,18.50285432258122,0.007234952102344144,0.890517406354561,0.837034653735839,-0.05348275261872204,
87.0,25.31076467049756,8.693710752077884,20.193668650148222,3.118197941625155,0.32714498406307,0.3552300296802225,0.02808504561715247,
13.0,26.14695748621393,24.496002500935752,16.23308275909337,1.1306159925655053,0.676030988817228,0.8498167301756895,0.17378574135846148,
55.0,21.846538929495207,11.39267282393236,17.193377712673605,11.178514183755079,0.440540072055433,0.43942280373711584,-0.001117268318317155,
332.0,30.386854200581432,27.546153538488046,16.10890373450106,0.004634160047824045,0.907738637198759,0.9468919982692833,0.03915336107052425,
233.0,20.829755944934274,15.396345516354035,10.55926396271338,0.009325857923404108,0.64364590020053,0.5907606551785466,-0.05288524502198344,
19.0,24.576846737888122,16.81303829532252,18.960598011659776,0.2951670871271754,0.681543766214665,0.600428427165447,-0.08111533904921797,
85.0,29.035154964309186,20.13330775972584,17.055419561373693,0.08305407589095568,0.848861446328457,0.7266055180843638,-0.12225592824409315,
100.0,24.889423139875834,14.971794516746941,20.01201993041144,4.432630418719946,0.577341945577025,0.537745774198223,-0.039596171378802,
264.0,22.004616055328256,19.659757324340674,9.089053286595934,0.04175499180386723,0.787246074183333,0.7290116309930714,-0.05823444319026161,
15.0,30.18796698844202,29.691038363229254,18.52144561621163,0.8293602811759192,0.980205510640106,1.003877522686716,0.02367201204661007,
294.0,27.17523074027348,24.71050060786459,17.561700252189432,0.003892360079583811,0.904144749976921,0.8421732058502751,-0.06197154412664585,
72.0,30.29476527000553,19.238873634007295,22.706238966866056,8.22340831482751,0.676699117750654,0.6683427301545425,-0.008356387596111459,
209.0,18.28589031651706,12.654541132997236,10.241452245772114,0.032946394550846456,0.556718182869464,0.5027017705405208,-0.054016412328943164,
51.0,24.2152343152191,10.169794652352358,19.780904512579664,4.400648193355835,0.475261807810646,0.397597535160749,-0.07766427264989695,
199.0,14.890527791036037,11.692057289732896,8.123032432819377,0.5623185933152536,0.489880461652755,0.47435135008475227,-0.01552911156800274,
30.0,28.216414176676928,24.533478561447065,22.69517299836435,2.2617758585700973,0.764633855541221,0.8166698479967036,0.05203599245548263,
292.0,26.80183846406467,22.815811036429544,7.71795942082775,0.011585596573960535,0.772697773474462,0.8496116825281946,0.07691390905373263,
167.0,18.62512705191027,10.850571175878622,9.33220396262072,0.07937017830937167,0.465967637035527,0.45873968513372304,-0.007227951901803975,
358.0,24.533976846490336,29.24753665008812,12.559932247535777,0.24143834539981762,0.95124262033641,0.994262201513772,0.04301958117736193,
79.0,21.6386979883449,4.323708359584735,20.85574956896989,39.817862101206416,0.242518305675879,0.2037720674736081,-0.03874623820227091,
24.0,34.579112326972584,28.90274213711521,22.350061700410848,0.1871940894944484,0.871708775109526,0.9740632420478508,0.10235446693832473,
126.0,20.594218126494738,13.291952906208971,10.916413574135419,0.06037432119480308,0.572017020711902,0.5295407398720865,-0.04247628083981547,
24.0,27.232336227069297,18.05365180434286,21.076838196298514,1.9815654813137522,0.600608587970133,0.6337372799150519,0.033128691944918964,
310.0,16.640368535336883,7.02048791332814,15.57150876400899,5.136512931757088,0.364448045564071,0.29199395895107005,-0.07245408661300096,
87.0,24.42223829355718,18.500819690113897,15.432350449228503,0.18826333484284957,0.703344432638324,0.6699043973141778,-0.03344003532414619,
163.0,18.808093607397243,9.652250427416496,10.400328613553857,0.023235685017691788,0.359813420386374,0.41760643282803533,0.05779301244166135,
149.0,20.70645763879961,11.202361297578546,13.122069487148456,0.084488187772531,0.480465665853469,0.45364950482963556,-0.02681616102383344,
246.0,23.103887124410765,15.785355064816141,10.87081655922617,0.010666225878292664,0.605760402830668,0.6092551152347869,0.003494712404118916,
238.0,15.600192681721067,8.602645409040107,12.04366743816084,1.2285064094636429,0.386684729765864,0.3598866804917609,-0.026798049274103064,
201.0,14.576557570541368,8.805352285427427,8.013103037433888,0.1856443812729496,0.32062146033498,0.38925162475224484,0.06863016441726483,
87.0,22.4231593151707,15.825141820919324,17.15193470674976,4.715706713023333,0.525135116351436,0.5714302663691488,0.046295150017712894,
179.0,15.848427714713003,8.311581353029762,10.189969328802976,0.6914500310072559,0.332702963363406,0.3666367353263503,0.03393377196294434,
122.0,22.371531608911553,12.817738777296976,15.339445440569396,0.19781178467023397,0.531385700938896,0.4943593279562204,-0.03702637298267564,
240.0,20.32837841172277,16.59204831485333,8.578732451695648,0.004729354035820411,0.696740767860257,0.6363444350460844,-0.06039633281417256,
154.0,14.403717307350394,7.225794020391114,9.456263307259459,0.04402902459787549,0.23980804964106,0.3345012309816105,0.09469318134055049,
45.0,26.77198318008323,25.709877389535077,21.608767790885597,4.39816587547078,0.735071046953619,0.8513487364161971,0.1162776894625781,
228.0,17.182250649920647,12.837761221404461,11.283219314550701,2.9883529298622777,0.522584921785702,0.4956102937533195,-0.02697462803238254,
26.0,36.25139575720397,20.151829896489375,21.396392783874074,0.4484811306157892,0.771161121234386,0.7312064810361579,-0.03995464019822803,
