Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
92.0,20.73585252025877,11.026470473878746,16.1456946384585,18.08978959181732,0.46995235411001657,0.424524188987882,-0.045428165122134545,
253.0,18.186241748073005,18.435406493369776,7.717564887297265,0.03471493921711336,0.7476889817614834,0.6840365667630773,-0.06365241499840602,
295.0,23.6729494807445,16.188354139005813,19.511420307490873,6.79790467156348,0.5174271851017886,0.5616217865398007,0.044194601438012016,
217.0,19.15297462451057,13.29605900763707,11.361936680068238,0.016008396834401136,0.5724089361071903,0.5142651528193625,-0.05814378328782788,
167.0,14.988813849735438,5.764511326262359,12.672592897077012,9.335191241437665,0.1815141614379073,0.26663814483593834,0.08512398339803104,
276.0,19.498129977224234,21.15929341369288,11.978310287869396,0.3676083854570536,0.7810605771175851,0.7406651749343859,-0.04039540218319926,
331.0,26.24371234895692,25.390715033363595,19.758359922681095,1.6066815996817645,0.8810551665136824,0.8408979752298387,-0.04015719128384376,
180.0,15.656250112663791,9.396942462533778,9.771697387786299,0.60434335380848,0.36430990502777244,0.3961020735756558,0.03179216854788336,
59.0,24.742659479784155,12.564011751239658,23.048987580789657,7.6501295940769785,0.4426501067831213,0.4435185921448461,0.0008684853617248467,
317.0,23.710166497391967,29.227034920114697,5.91844571158537,0.003489555978205391,0.8902232390197148,1.0350956919091143,0.14487245288939954,
58.0,25.3836258193091,19.465705226089263,15.978075887392166,1.3975200557609286,0.7053282878283282,0.6967313933636088,-0.008596894464719451,
158.0,20.257423188685628,10.36367623510372,14.26358286743654,0.6964451630029179,0.39499243404336104,0.4154532843386375,0.020460850295276445,
50.0,27.927605185400978,21.94151591357822,19.460984264436675,6.200898575347978,0.7594455803110328,0.7571003584416798,-0.0023452218693530424,
187.0,15.962125188601334,5.823406689697486,14.24411060831253,13.533598408252223,0.16625161613138786,0.26109031456433146,0.0948386984329436,
12.0,22.105672608456157,10.174764614696702,14.879915239024482,0.4862024606658747,0.38936429629145286,0.41841798872349395,0.02905369243204109,
44.0,26.013669679331503,14.52196908065322,26.20448549031578,12.222733762413117,0.4456557908120125,0.4855175025324703,0.03986171172045777,
196.0,22.333478096734762,10.852734962704327,10.77747895267753,0.007523894001680419,0.43295606700269545,0.461031454641397,0.028075387638701543,
56.0,29.279257152359953,24.587107728433374,20.965013623532442,0.5391553527428075,0.7211101600172581,0.8311528504956118,0.11004269047835369,
145.0,21.04364378235504,11.312686133042778,14.10232697334273,1.574592907524664,0.4466295531339697,0.4481345682542204,0.0015050151202506967,
64.0,23.548021991650025,15.657471970006682,14.338592798484694,0.19784168051723866,0.6680475319178184,0.587740999106798,-0.0803065328110204,
332.0,30.386854200581432,27.546153538488046,16.10890373450106,0.004634160047824045,0.9077386371987587,0.9467927062999348,0.03905406910117615,
3.0,25.579712682111293,15.043359180726032,22.39610403797117,8.607274198501473,0.5652523823290857,0.525927995086634,-0.039324387242451686,
252.0,19.599886037260617,10.863898624574857,14.795263710887825,5.013919043068226,0.4085520071586283,0.42034005426447085,0.011788047105842525,
230.0,18.182995447477953,14.506986245681762,9.087468646266851,0.031118866923828252,0.5951549651648359,0.5602893217044919,-0.03486564346034404,
48.0,30.890575324968292,26.72672890235558,17.980486818574224,0.015220014512757882,0.8260443136283183,0.9211993004669499,0.09515498683863155,
231.0,18.986071738637044,9.648419790514792,10.934953489548983,0.541278552330877,0.39130787532973627,0.4088036101071319,0.017495734777395633,
120.0,18.627856398160336,10.573641556105603,14.096029426100449,23.772659210567667,0.4050767766066136,0.4141091317158844,0.009032355109270807,
211.0,23.71512012377706,12.737933115937155,12.731760318958111,0.055695946750199454,0.5070464362151285,0.5089695896195385,0.0019231534044100718,
353.0,30.467744001739558,14.874686415801555,23.772684202186237,2.8111790756939734,0.603144712641079,0.5232052751958045,-0.07993943744527454,
100.0,21.292349397474627,11.379222011395107,16.243656590536496,2.3195984823586353,0.3570448669898785,0.4382260120628927,0.08118114507301422,
