Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
44.0,25.38632987542329,25.433429024601867,15.522701661175997,0.04735063994248014,0.7728751826225891,0.8719246809071212,0.09904949828453202,
100.0,19.866321492073013,16.08148162832087,8.832770525697384,0.08712198301477127,0.7114160889153651,0.6188789360270661,-0.092537152888299,
5.0,25.95911913693958,16.15011336783895,23.321296263219583,3.554117560028067,0.5701961849091446,0.5565283514078156,-0.013667833501328941,
255.0,20.21415088005835,16.784306177667165,11.212476961159945,0.008408071634131367,0.6655780474918855,0.6228129462226826,-0.042765101269202965,
166.0,18.430120543634523,10.582563287437166,9.548710194927917,0.040828805383473075,0.39287664491527013,0.4477826134501868,0.05490596853491664,
47.0,25.9938390535774,20.73155946454218,20.029540856412602,4.429882583583796,0.5853253596840421,0.7089252060382834,0.12359984635424126,
281.0,21.443753383746632,11.221146892149733,17.797567342765177,8.09766459682129,0.38951239901433005,0.4231231037322304,0.03361070471790034,
218.0,19.52757058932665,13.72711063156669,7.204638278249101,0.001822835121706447,0.6103192037312947,0.556512257755292,-0.05380694597600266,
59.0,29.067152687617455,21.799318154548708,19.782284834681448,0.1545783002371137,0.7281495771382099,0.753529340919949,0.025379763781739118,
128.0,16.268225545378918,11.394674286056446,6.684092628191046,7.880783942493565,0.557078600149241,0.48000944174733495,-0.07706915840190609,
235.0,19.51896628223403,9.991495156313645,10.057187803019534,1.2934555431237678,0.39414343964371984,0.42977262467491795,0.03562918503119811,
184.0,15.72757766377003,5.1428512699376965,14.63106290865246,93.99991748365711,0.17076037713710351,0.2282971286297924,0.05753675149268889,
142.0,19.041633506097213,12.040014905238149,9.000520535170859,0.04619487905294494,0.5399616599211917,0.49630951456536654,-0.04365214535582518,
32.0,29.556371304043658,24.833373668013095,20.455868276351904,1.0758533992074342,0.9373697113792215,0.8399109019759232,-0.09745880940329832,
342.0,20.15112182889646,9.973428486153008,16.671822132423433,4.721768250364056,0.45693879401827553,0.3882862711354843,-0.06865252288279122,
361.0,29.584434751561897,31.694758371661017,19.561056922180452,0.12047653203104365,1.0349220692819099,1.03824832866488,0.0033262593829701537,
317.0,23.32078210242877,22.337764943809827,15.114034013617786,0.2987764470158389,0.7971030694035521,0.7707638247574151,-0.026339244646137017,
268.0,20.018122200932947,19.977934917471256,9.569408178355282,0.005268804961303681,0.7155028828358689,0.7247419691620121,0.00923908632614312,
273.0,18.863139612378724,14.297258221885764,12.525634542834442,0.8975851003890974,0.5342421525174489,0.5368695159870712,0.0026273634696223347,
245.0,17.915692858859412,16.90134255642882,9.006502913850696,0.4161366356878134,0.6910504176120162,0.6312667174847673,-0.059783700127248984,
354.0,29.005901358634187,29.452264805169534,16.287657690675424,1.4313212087627564e-05,0.7923635850393775,0.9909613233721091,0.19859773833273153,
273.0,27.895477106727856,22.240894855993133,15.377354993784328,0.07281951929351624,0.8786469316732141,0.7842791365804824,-0.09436779509273163,
23.0,39.121508904699596,24.487719373737423,17.781479782425485,0.12620840987727444,0.6858820779074613,0.8819599984570983,0.19607792054963702,
284.0,19.16423653546631,15.371223725097117,12.712274810387093,0.42998898238294214,0.5808756333732866,0.5679611003470143,-0.012914533026272323,
209.0,18.37438708053389,11.999265036100546,9.381319408482808,0.028003682985314905,0.5131399430314468,0.48889746132548084,-0.02424248170596599,
144.0,23.345563438783827,11.08601594552881,13.503000490256301,0.09142720455229267,0.424252886260878,0.45702195293385006,0.03276906667297208,
316.0,25.919666635208632,25.853702689985184,17.85910445087015,0.47293257948642287,0.8495671940181877,0.8659665656003662,0.016399371582178524,
138.0,18.891076230743955,12.266490485333811,9.5419567178751,0.014549109243132633,0.5215883592543562,0.49913763947916323,-0.022450719775192973,
360.0,27.76802065286724,19.548904619949184,22.633162332395617,6.414156746201664,0.7749585055434947,0.6580829622907539,-0.11687554325274074,
197.0,19.062947928617575,11.58645628092936,8.377538909697153,0.009177870307265926,0.5003152149990114,0.4858099270930102,-0.014505287906001252,
298.0,25.475399044159712,18.502482693669887,19.785978432212147,20.21080793775596,0.6575566457227976,0.634896534280511,-0.022660111442286635,
316.0,26.220883104358087,28.42265308507016,16.156314366617558,0.02702289182994341,0.9347904508901124,0.9522969289841703,0.01750647809405792,
196.0,16.48844053682273,11.339558657304007,7.739524816531636,0.17394133291648795,0.47920140559777075,0.4729616986326703,-0.0062397069651004555,
26.0,35.58459946807952,28.272054500181454,25.055366170524785,0.030523998392599432,0.8622347931400381,0.934640599320878,0.0724058061808398,
168.0,19.806362742010897,10.593560309895981,11.467687837419925,0.09572426149431076,0.4465572323383769,0.44146037882358036,-0.005096853514796551,
344.0,20.658158056971764,16.75049800266617,12.770407939346878,19.95170999858938,0.6671771865122529,0.6078599139663257,-0.059317272545927224,
292.0,24.148089454751915,19.533871575274535,17.976066034374984,1.1470447798976624,0.6056442789552083,0.6751703619378127,0.06952608298260432,
113.0,21.713055297751797,13.16594643709299,16.513178832116512,6.771614847334358,0.4804453952703913,0.49242258342961076,0.011977188159219443,
314.0,24.29597644593802,27.465158152054162,8.098080282478474,0.011666113954770765,0.8386352652875173,0.9664204736179205,0.1277852083304032,
337.0,27.256963710425975,29.03993689563608,7.466654993754564,0.15328762798154288,0.8958508825346857,1.0265314207902496,0.13068053825556392,
23.0,25.897151417393314,21.31106392955703,19.51677956370997,1.0521821240900762,0.7489610283503657,0.7297815284771565,-0.019179499873209216,
82.0,25.906873334782034,10.673299220191238,20.83078956938675,1.2339032823145109,0.43258314348359206,0.4109700410410201,-0.021613102442571974,
150.0,14.917984079212646,6.191478263306911,9.563146601390173,0.48812476242281205,0.19004596213153918,0.3071629310683253,0.11711696893678614,
155.0,17.862564137127425,6.615000979481804,14.102497520592818,0.7928293873039068,0.21468455965934866,0.3025800906883692,0.08789553102902056,
182.0,17.240149963036387,10.639555867094671,8.796585664248385,0.0829782953148415,0.4201503241758552,0.44926056184040736,0.029110237664552174,
344.0,34.50831875824813,25.436388406714006,19.50102748061632,0.003458512400325253,0.721917412647993,0.8751340938504629,0.1532166812024699,
24.0,28.754467234830777,16.875886091447978,21.077716456358154,1.0901350007048591,0.6550310831606491,0.6017745850917314,-0.053256498068917635,
217.0,21.1839464938246,11.230621940110202,14.067554489167529,8.485267274841124,0.393434548565224,0.44644296321936416,0.05300841465414019,
140.0,20.486300575214365,11.435928070730704,10.552084060416767,0.004512970938498086,0.4912478901103902,0.47468652669727485,-0.01656136341311537,
42.0,24.66509931929751,14.05511979049506,20.173219852602788,5.776664135215502,0.60448329189052,0.5086793543153032,-0.09580393757521677,
258.0,21.478292940839633,19.482706449881867,12.805547876896945,0.12686309510078597,0.7456321625120548,0.696223683600746,-0.04940847891130873,
170.0,15.529779732053171,10.755200878475355,8.4307292304883,0.23751713205745262,0.4555278183331121,0.4487436702002626,-0.006784148132849499,
