Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
120.0,22.816892352455746,12.907235864183827,15.215448447766793,0.04317827285014969,0.48648609191576636,0.5016655880441657,0.015179496128399361,
93.0,24.791010874644446,15.57855324071872,13.935818707915734,0.8149645006470226,0.601199050766158,0.5969955062782013,-0.0042035444879566786,
168.0,16.12178938148481,10.310743926326658,9.003113022526012,7.70258864251514,0.42616623004510007,0.4365346821820122,0.01036845213691212,
232.0,17.94757344732583,12.29457967936584,8.529895983645847,0.9124821655890828,0.4919704084761539,0.5045831121247774,0.012612703648623436,
48.0,30.890575324968292,26.72672890235558,17.980486818574224,0.015220014512757882,0.8260443136283183,0.9224622859900421,0.09641797236172378,
245.0,17.915692858859412,16.90134255642882,9.006502913850696,0.4161366356878134,0.6910504176120162,0.635436658212808,-0.05561375939920821,
348.0,36.502063970104736,27.74502337297053,22.758749397118834,2.6195780938765933,0.9662882534255108,0.9363341662142637,-0.02995408721124715,
69.0,25.811312581649712,15.543457593835361,18.677416838539486,0.6634018849075864,0.6041136047807942,0.5694888569162664,-0.03462474786452785,
325.0,21.89948624049041,28.45121762623582,9.047824745295065,0.3842186876539133,0.9821547252853485,0.9869655908085935,0.004810865523244945,
355.0,22.600323868146017,15.608075577130474,17.636188161324505,15.584840728716165,0.5979419754419651,0.5554897642962092,-0.042452211145755925,
27.0,30.205345657952645,24.452954011927723,23.203196144749423,1.296641705260582,0.7437572263125791,0.8189759290294153,0.07521870271683617,
55.0,24.862382204237075,19.424330184484376,14.512724415675303,5.069015342197253,0.6236504989036793,0.7060514231554801,0.08240092425180079,
199.0,15.540746557260672,8.514343391841175,9.521164282939905,0.45948486066404864,0.33663632957567985,0.3784452411925605,0.04180891161688066,
157.0,17.69511038315262,11.139790482041459,8.27319174822445,4.428642218258731,0.4906033845875992,0.4729293891625975,-0.0176739954250017,
144.0,20.427796992174034,11.800966555016567,9.573012861406323,0.025694388221069016,0.5237783709783087,0.49608049237412977,-0.027697878604178938,
296.0,21.15141841743732,11.906301955945725,19.204093631642287,5.075337345894011,0.4095308933887599,0.4338919846088429,0.024361091220082953,
132.0,22.26758613643137,12.7987040501002,12.980271149220167,0.06265939750878761,0.5458747847272452,0.5106840886230923,-0.03519069610415282,
267.0,21.774919343878437,20.166583725451034,8.59516086746728,0.08196420223442387,0.7508904993421821,0.7492271867666758,-0.0016633125755063372,
273.0,18.863139612378724,14.297258221885764,12.525634542834442,0.8975851003890974,0.5342421525174489,0.539378354416155,0.005136201898706116,
25.0,26.567266589511988,20.739253709489358,20.14046963196039,0.13266528545576667,0.64040978819295,0.7157565388653298,0.07534675067237973,
83.0,30.134165722734632,16.164713909726476,22.576915910452332,2.578483435727917,0.5641298387800568,0.5794297912069696,0.015299952426912733,
352.0,30.733359165610064,30.63924903383107,14.676377367281175,0.028633672800505848,0.8428603988774496,1.0502054744306535,0.20734507555320392,
292.0,23.00260308142926,20.161436448747736,13.478264447101829,0.19324181331261348,0.7982994586280934,0.721266770773674,-0.07703268785441941,
233.0,22.119690692717473,12.272762871156663,10.98446834304851,0.2037462605347665,0.4983577442679983,0.5053831648957988,0.007025420627800538,
289.0,24.6546224986157,18.29712337346216,16.4273135267762,0.06598262228110799,0.5763926312017426,0.6544074563783147,0.0780148251765721,
211.0,15.402571437484431,9.004719245596148,10.811941652263965,3.7465076261762817,0.3724386449858433,0.3828663930496756,0.010427748063832343,
192.0,15.587427041801769,9.344564838153477,11.142635542070622,12.545464098856709,0.3657106149080465,0.3906488673686027,0.0249382524605562,
161.0,10.107548367908189,5.641890249262046,8.901387070552163,2.3561211637885227,0.18482525148951334,0.27648468786699043,0.09165943637747709,
196.0,20.58610670008196,10.089982511841008,13.379944198819993,1.5772023115378007,0.3749787046867118,0.42008906523202505,0.045110360545313255,
55.0,25.61640765097509,21.79667542768886,17.465286112667084,2.189409343344201,0.7992811352850464,0.7592813605641634,-0.03999977472088301,
344.0,22.14783111939603,23.862690126363336,11.98194668428834,0.1626436929796579,0.740969967542487,0.8342541057437985,0.09328413820131154,
92.0,26.000741473513003,18.465477836887818,17.824945653646843,0.15764656434635088,0.6877906816740145,0.660680659204134,-0.02711002246988048,
335.0,24.18457166524466,20.082103246206525,14.818060522803014,0.139627872723783,0.6657751925149836,0.7139967327063427,0.04822154019135905,
72.0,30.29476527000553,19.238873634007295,22.706238966866056,8.22340831482751,0.676699117750654,0.6684483774530392,-0.008250740297614745,
117.0,19.315474534808235,13.453971364774109,9.207956302567663,0.24974691479954234,0.5600377787382542,0.5426741023153965,-0.017363676422857743,
362.0,30.393165481632387,30.031514169108274,19.367273793933297,3.038919781365321,0.9281003771655294,0.9992942767516024,0.07119389958607303,
206.0,18.53399454692969,12.461017967897309,7.929235381118452,0.02699992473144411,0.5338884101599949,0.5166703510903609,-0.01721805906963403,
264.0,21.62772384781867,9.749229524630595,16.7262890956145,5.08061906262626,0.36130032359804853,0.3901910831202806,0.02889075952223208,
147.0,17.997532740724616,8.909026322131227,8.604649667855774,0.30448252959555233,0.38250788651946505,0.4077406516282397,0.025232765108774646,
198.0,18.58080296682218,9.856720127938186,13.182689303346796,4.343452294552219,0.3738057310882427,0.40568996266414303,0.03188423157590031,
119.0,25.958977910741723,12.695083692740551,20.031335590273454,4.872588864467268,0.4683333264820621,0.47620960656584904,0.007876280083786935,
127.0,18.17992248360344,12.557106562212326,8.971963671233787,0.03804645129894904,0.36603333066729954,0.5130508742917952,0.14701754362449565,
59.0,29.468977047310204,19.84905827777078,23.47181794946809,0.4803045034361769,0.7854743390148726,0.6790711936868691,-0.10640314532800355,
145.0,19.058794311593154,10.352046320816957,14.0768796403523,4.542547470758672,0.38242288278673087,0.4175399423185042,0.035117059531773354,
8.0,29.60303996556426,26.408314886964142,22.817640800618936,2.279448289665413,0.7127564569085727,0.876377442677788,0.16362098576921535,
45.0,26.77198318008323,25.709877389535077,21.608767790885597,4.39816587547078,0.7350710469536191,0.8508297901511928,0.11575874319757362,
108.0,22.39836374733406,13.991706458739248,14.874068226697087,0.05751001750865259,0.5835637312989027,0.5340984952071872,-0.04946523609171549,
31.0,26.86099447695969,19.929497966055703,19.822143258687692,24.07726612847252,0.6984168813709472,0.6920662289664687,-0.006350652404478407,
113.0,22.808258573657863,11.060141467010242,16.861488528698136,1.0457691158688567,0.4443185893403793,0.43687171654174306,-0.0074468727986362615,
170.0,15.116541790937982,6.301231111529593,9.025169518610936,2.5268177458168095,0.27771942099703284,0.31581669399537277,0.038097272998339926,
182.0,17.562138267957405,10.714355208804877,11.06454358458937,1.3681727894521372,0.425242117662223,0.44124968889078237,0.016007571228559392,
212.0,21.778054144514947,13.011692867186651,10.469858577170431,0.019454879712727878,0.531438327313872,0.5294604853053051,-0.001977842008566877,
344.0,27.64326335790155,19.773032822893178,21.899543748966153,0.809638093631303,0.7539268386007386,0.6723554116868697,-0.08157142691386887,
288.0,22.31982802469593,20.59378407802768,14.79421013894169,0.06510721404359442,0.7174724402903347,0.72239443337095,0.00492199308061525,
64.0,29.569025503310634,23.180342369232662,19.137049865808525,0.21752882284816857,0.883960399975676,0.8053178696761136,-0.07864253029956236,
334.0,27.148111755839512,21.3940628270357,18.765272227798867,16.85665190759889,0.80623470101904,0.736387994795844,-0.069846706223196,
195.0,15.834368493679497,4.596208923032639,10.236592477491072,0.23533399904182484,0.14283875876871868,0.26076277497018735,0.11792401620146867,
188.0,15.974556314444818,10.853555803551345,8.27755383483205,0.0018570467632953015,0.46850767750778766,0.4571046773459774,-0.011403000161810284,
313.0,23.866008748841985,24.053986922188013,16.94350228008251,1.1633806410877692,0.8448053702359535,0.8148626017968869,-0.029942768439066625,
296.0,27.55634279566513,25.488477114801107,18.22091186875049,0.11797139198222577,0.8871772789869965,0.864413116900968,-0.022764162086028494,
199.0,14.890527791036037,11.692057289732896,8.123032432819377,0.5623185933152536,0.48988046165275506,0.4776592420092775,-0.012221219643477554,
151.0,18.288479701625334,11.101217467187016,7.712452599974295,0.01386070840750073,0.4584219416047752,0.478779186903468,0.020357245298692817,
196.0,16.033480327918515,11.712817571393574,8.137542714940215,1.6389119261976168,0.5099193994559357,0.4829267082830422,-0.02699269117289349,
27.0,22.866725400388493,7.65625940485821,21.377304047549508,1.4775056257008166,0.43142197005420607,0.3099879612999749,-0.12143400875423116,
307.0,23.595801095350396,19.769236110007927,15.299199429813717,0.3924063349464037,0.6751516020225209,0.6998615285682107,0.02470992654568982,
328.0,25.343960578377963,17.809439176638314,20.441639196149865,1.6616009258150737,0.5816952549279455,0.6152965241441327,0.033601269216187224,
13.0,26.14695748621393,24.496002500935752,16.23308275909337,1.1306159925655053,0.6760309888172283,0.8496408849265014,0.17360989610927302,
317.0,23.32078210242877,22.337764943809827,15.114034013617786,0.2987764470158389,0.7971030694035521,0.774626316433844,-0.02247675296970808,
52.0,24.396516418879184,10.462683684225416,20.456601516323193,3.2934824994939307,0.47994336651555264,0.403555996864159,-0.07638736965139364,
224.0,19.42297803427502,13.71679626363921,9.447460372395156,0.7142708510884492,0.5744428960646393,0.5464594525612019,-0.0279834435034374,
265.0,27.179638637710603,18.159447037697127,18.131267701377112,6.381251805606097,0.6541371016678392,0.6495111454271782,-0.004625956240660978,
43.0,26.31134826458459,14.77553400735308,24.791132640339338,1.8918618264154257,0.4689037025364746,0.5091738250860484,0.04027012254957374,
349.0,27.552232995822425,29.053027899047905,18.749676270933872,0.18462251812035751,0.9911173046773756,0.9635501480261753,-0.027567156651200242,
104.0,21.637544175207804,15.083514648893946,12.256118299305468,0.17779069624000052,0.6079711357412791,0.5801680796597208,-0.02780305608155831,
240.0,20.035230309242237,15.225595548068963,11.773555987841165,0.8189284629109416,0.589161663895366,0.5772381216533513,-0.01192354224201464,
99.0,22.78142836372822,12.60427979440593,20.237965455691036,10.396609733118453,0.43383228205470015,0.45851395428009145,0.024681672225391305,
212.0,16.358253680181765,11.157457469440395,9.603600271020085,4.334490733038229,0.44779181634716175,0.45761286689107206,0.009821050543910304,
164.0,19.247756307808768,9.238091114204051,12.482004760820422,0.6457808429765257,0.33450921758047136,0.39645975659425536,0.061950539013784,
27.0,27.405513080235853,21.00844801530193,21.508056995454535,1.8433872986407371,0.7033260909400962,0.7178074140098709,0.014481323069774676,
356.0,24.330618911816924,29.45775118529672,13.984964659322245,1.2644303205033123,1.0048463094872302,0.9929930020450843,-0.011853307442145855,
101.0,20.521499876274408,12.340727013917505,12.756514328232699,0.10124423291900099,0.4999279642702781,0.49220021926874397,-0.007727745001534114,
138.0,20.054835667911394,11.068604833205821,12.883301395759137,0.33019648833164167,0.4690970948880072,0.45131317272681115,-0.017783922161196064,
164.0,17.29799793966213,10.543457519011012,9.244652749858002,0.032236895895512874,0.4216572293574118,0.44784002118228783,0.02618279182487604,
327.0,21.972034909694262,17.46748643807253,18.081468080885312,2.630759830207194,0.6122065182995067,0.6066033852420009,-0.005603133057505816,
323.0,27.742917523011357,29.501144589367264,14.86654031678591,0.013203796575412772,1.0728194304389271,1.0038352295422792,-0.06898420089664792,
65.0,24.764479116772666,9.939475087787041,22.419567421655007,30.00012056799229,0.40649016220277245,0.3728716486060243,-0.03361851359674817,
68.0,23.69639346942534,14.645615548283686,17.981409352176893,43.890987353984606,0.5788148413555247,0.5331001661842077,-0.045714675171317,
9.0,25.535490391076962,13.90343747076952,22.019441872554985,2.38489764895236,0.5150283537575833,0.49960294972715114,-0.015425404030432133,
165.0,18.262185373131988,10.202089014223407,9.4507420015523,0.13004276742028748,0.3648464947766952,0.44055047424430294,0.07570397946760776,
