Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
74.0,22.31935627837229,20.5020038815413,12.43647895755512,17.62042321135872,0.7129918742355839,0.7349219411449621,0.021930066909378265,
182.0,17.240149963036387,10.639555867094671,8.796585664248385,0.0829782953148415,0.4201503241758552,0.4541021253006361,0.03395180112478091,
304.0,28.220352733991266,25.91228399520537,17.34992864040076,0.012723754713905222,0.7967800727368005,0.8829138678945962,0.08613379515779573,
337.0,23.551355390949055,16.501601106819304,17.254688622385746,6.1248104505436105,0.5853059001968586,0.5907396134431553,0.005433713246296712,
250.0,22.098329071824953,18.38407133127035,8.318245254383092,0.02075110856244201,0.7841075723737138,0.6985909045658092,-0.08551666780790457,
83.0,24.61979000958033,15.719095218478934,16.62279419913978,0.12084634167183443,0.5847971836027427,0.5829303971324994,-0.001866786470243298,
29.0,30.045974505371678,15.846619102310598,26.085292857661102,0.3495324418126697,0.5544134006759065,0.5495860635134592,-0.0048273371624473205,
351.0,25.979210529274464,22.63391283879415,17.10149523607376,0.2766384500716917,0.7874242375696938,0.7798195360905487,-0.0076047014791451595,
173.0,14.797741944349934,6.910433127340171,8.833744661416667,0.20600719688940594,0.22465194686216158,0.336648381867978,0.11199643500581644,
17.0,25.792136511694103,29.602647620298345,11.240130091021607,0.007168235720867934,0.9675061856054334,1.0248595614748635,0.05735337586943001,
36.0,26.15306766248419,23.79329197387984,15.120787165712906,0.1053234786538661,0.6124580399473177,0.8332383045078822,0.22078026456056443,
236.0,11.66463145539865,5.157353808564629,10.682994053401012,27.72831616260352,0.22259133853395072,0.25455340412516025,0.03196206559120954,
271.0,21.950663912428062,19.623816031101452,12.009409420457242,0.03923289327032122,0.7293829629006415,0.7106472394169472,-0.018735723483694344,
251.0,21.846780559361687,18.46246715152935,12.851446712079285,0.02088394488457189,0.6946262952598197,0.6717880981969362,-0.02283819706288348,
223.0,23.125055724402973,13.939470911366609,11.0840578113647,0.01815222836139976,0.5566896939787563,0.5569996393541617,0.0003099453754054071,
232.0,21.0787981565516,15.2235824296162,10.610139094577226,0.0450318850258823,0.6279472197078336,0.5892469256357803,-0.03870029407205333,
30.0,31.511931354484503,28.145312075614992,20.860658270259364,0.01766471578247536,0.8065579192628135,0.944281201146774,0.13772328188396055,
257.0,24.83411805036789,19.532882331259096,11.700348074697676,0.055832169160867216,0.76536980337428,0.7211224246021084,-0.04424737877217155,
212.0,21.31506575082859,11.035673547381032,8.336448800397754,0.04916809478136339,0.46721345740417497,0.48320324891325006,0.01598979150907509,
159.0,16.230733444833934,8.050328676446545,10.34512194912743,0.04281283216379273,0.33892148309675135,0.3660971407799377,0.02717565768318636,
67.0,28.414493622773453,20.889804812937506,22.170609461364208,0.017642664511267774,0.8062138994723126,0.7132174450278357,-0.0929964544444769,
34.0,31.03866308887593,28.349392314388545,23.710321856962075,0.8569984417987982,0.8275491003548956,0.9304575039407403,0.10290840358584474,
319.0,22.261076308307743,22.059900932759234,12.635613132405549,0.45577253649271804,0.8059307913226663,0.7774553038810362,-0.028475487441630087,
110.0,18.999137969203677,6.712390756097457,15.881469704252652,5.645870719155201,0.30902927527840485,0.303151986954494,-0.005877288323910823,
291.0,24.576912062117888,25.083631308149617,13.179020366990416,0.2160461339437556,0.8900550551468246,0.8712008607870719,-0.018854194359752663,
