Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
74.0,22.31935627837229,20.5020038815413,12.43647895755512,17.62042321135872,0.7129918742355839,0.7447934451654199,0.03180157092983604,
309.0,19.47135226692276,22.392013442267405,10.153219426710399,0.7117566080798496,0.6931307239915758,0.7981196978641889,0.10498897387261308,
182.0,17.240149963036387,10.639555867094671,8.796585664248385,0.0829782953148415,0.4201503241758552,0.4488938505669131,0.028743526391057928,
35.0,33.63197989314909,25.253386297920393,22.077381897443246,0.010979164033614158,0.9075748498769838,0.873686988792192,-0.033887861084791804,
6.0,26.1698971043988,26.81164615774649,16.54655174636437,0.2701946918914441,0.9256854519665791,0.9251971119446092,-0.0004883400219699574,
65.0,33.08550977384679,13.1058037832348,18.963659413675465,0.4276851136301538,0.5453584430938553,0.5269416028115433,-0.01841684028231194,
256.0,22.054282383789836,19.129618646095437,12.589860987545855,0.09400040344427871,0.7282796509726346,0.6970395765466003,-0.03124007442603427,
77.0,21.20272857897681,4.038538225089392,19.181190481180757,13.645669667767535,0.21500012702464769,0.20420898913205093,-0.010791137892596753,
307.0,21.611698915438847,22.662484379552662,14.417837060926493,5.654478966098888,0.7609574999475245,0.787977067479741,0.02701956753221646,
185.0,17.04706310358571,10.71674661455858,9.373501238599914,0.16252553419141985,0.4226175115884166,0.44663774035142034,0.024020228763003748,
1.0,28.28244936250227,26.886959112728803,18.75523017596131,0.11921296072267729,0.8633958469733867,0.9222999594085682,0.058904112435181566,
143.0,22.962030548321618,11.39883326103632,15.243427305295638,0.023413069624041057,0.42433019181595466,0.45534164900654883,0.03101145719059417,
250.0,22.098329071824953,18.38407133127035,8.318245254383092,0.02075110856244201,0.7841075723737138,0.7023381065516856,-0.08176946582202815,
4.0,24.997541222774224,13.957959970734688,20.55378490612933,1.8794875094151071,0.564559100452148,0.510033961354962,-0.054525139097185926,
343.0,22.393318512380603,30.52980574541884,8.938743415238827,0.2164217043884936,0.9329216778261296,1.0608016807198228,0.12788000289369328,
159.0,16.908319092954013,5.665708542727486,13.51531918107732,1.3055550832298832,0.21051862383154757,0.2690803615818251,0.05856173775027751,
20.0,28.942142619587155,21.582782857359526,22.68766066135206,2.2559239491067635,0.6464777215465298,0.7407064055819057,0.09422868403537588,
206.0,18.464796759525104,11.951729715748986,11.802751904688566,0.24189792331292814,0.47628261100059677,0.47348423098385395,-0.0027983800167428186,
23.0,25.010972258928152,24.155557199604235,19.105182880322026,2.0243061746091713,0.8008980242702193,0.8240879164295677,0.023189892159348413,
62.0,24.60452902078412,12.736648318225747,22.716869693581835,55.60491466557291,0.510940788297548,0.4565817619070408,-0.05435902639050716,
325.0,25.275886893506854,20.047374373701803,18.77299536652534,3.2401661695305566,0.7532123238968526,0.6967486746191899,-0.056463649277662675,
110.0,22.290019128949385,13.745139007331996,11.31806341650453,0.008447516508417843,0.5472401798157782,0.5486595565183043,0.0014193767025261206,
74.0,23.936210711801383,13.558268010015231,17.771264267736445,22.12086695456688,0.5056750539677626,0.5096494856959659,0.0039744317282033315,
344.0,34.50831875824813,25.436388406714006,19.50102748061632,0.003458512400325253,0.721917412647993,0.8914970693687171,0.16957965672072406,
82.0,27.87650194488203,16.636658902835293,19.18884009707002,2.2422912743564787,0.6164921530626191,0.6089925778579623,-0.0074995752046567166,
240.0,20.32837841172277,16.59204831485333,8.578732451695648,0.004729354035820411,0.6967407678602572,0.6398934153136214,-0.056847352546635754,
105.0,24.346323652689758,15.73761726047239,16.70733368638543,0.25954695206754336,0.6129440871669621,0.5825992131238469,-0.030344874043115255,
134.0,18.55534359612477,10.095392649739097,10.360898908914312,0.0044938707337620985,0.3841198977724319,0.4293211211414703,0.045201223369038424,
285.0,16.117649659621993,9.912059517569812,11.849391084754775,4.0226215208446305,0.3445109174194176,0.4003409992986797,0.05583008187926214,
153.0,20.76294109477038,10.097886909247071,11.948588305678959,0.1581941117225878,0.38785696888467547,0.4280029014798489,0.040145932595173406,
12.0,25.94278385791564,19.787823243102757,21.3921034663209,1.9145127516828861,0.7021360328380535,0.6829230878315113,-0.019212945006542137,
