Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
238.0,15.45446585528439,15.622948638080986,7.255558748782439,0.06900152929502829,0.6464326223548194,0.6005460132491938,-0.045886609105625586,
321.0,21.41797661670513,24.74973603450215,12.364004742648147,0.1200574845840889,0.8495603723198332,0.8576045667752314,0.00804419445539828,
347.0,23.884713715940023,18.46518411047778,14.866606059197641,0.14260196799281072,0.5634446956401176,0.6648637023001397,0.10141900666002213,
323.0,26.804386786587482,13.308986709088057,17.270331804346934,0.2708643061464899,0.5103702236697505,0.5089675715102876,-0.0014026521594628916,
279.0,20.505106611000294,17.82394665804178,9.384468519779796,0.16746444440626876,0.7263484459696209,0.6690989040421425,-0.05724954192747844,
201.0,14.666576397758487,9.135628256305552,11.159146256657104,9.079950017896547,0.35136130408826893,0.3809497345163118,0.029588430428042878,
60.0,29.03151111141616,22.198405455687436,19.40466925433145,0.04906987899642752,0.7385885557057633,0.7736854994884622,0.0350969437826989,
85.0,22.141397316342772,9.301949824474805,18.71377926420285,20.916571072784023,0.28895492699070924,0.36584405801061465,0.07688913101990541,
202.0,21.847920207129203,12.116546732754058,8.423904967343043,0.0006944689611855743,0.5573896467726833,0.5132917215393713,-0.04409792523331202,
298.0,21.54317363408343,25.956618931373928,11.290251327114838,0.6170564532166789,0.9286994778645158,0.9006233279890186,-0.028076149875497225,
183.0,20.212655898611462,10.856583501579525,10.58140072575458,0.106497822203268,0.4226723115769524,0.4578973344490588,0.03522502287210638,
305.0,21.07889648883377,23.699745517293277,10.586503395172336,11.07580409317633,0.8072734498671439,0.8331138552911084,0.025840405423964485,
206.0,17.929381911982833,12.009199474589487,10.874343150343636,0.0753500236612797,0.4506751057187679,0.48157143298578464,0.030896327267016743,
4.0,27.34968399116555,15.73753285098429,23.692837240690647,1.299622498671091,0.6218947072378816,0.5524313441461499,-0.06946336309173173,
277.0,31.539294530598866,22.0369087687016,10.787479533403255,0.07398659454459462,0.7493035399053332,0.8235189587128987,0.07421541880756555,
