Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
91.0,25.848909708009707,17.916729973290014,18.918429317450382,0.8862120947435672,0.351474927558002,0.46177330894568935,0.11029838138768733,
194.0,14.23894092041124,11.225809552721138,6.601541969223998,0.6564190566446683,0.20278209877234,0.29023673092436014,0.08745463215202015,
344.0,25.610427488460267,31.336672030166024,12.300138122393736,0.09837350758703034,0.609894533565919,0.6543497710363156,0.04445523747039659,
249.0,17.874815291670657,18.14125707502758,8.29644269155028,1.0922675637194694,0.568133350254795,0.4154264569404648,-0.15270689331433024,
327.0,21.972034909694262,17.46748643807253,18.081468080885312,2.630759830207194,0.427553937375513,0.49027077532261953,0.06271683794710653,
323.0,33.412026721451035,29.496054127278416,11.035439322984859,0.009280804858966886,0.402915302534034,0.47389071585044573,0.07097541331641172,
329.0,23.710122492310703,10.958710911032751,20.43038821435693,7.333514584132403,0.479557944194007,0.35482402307984917,-0.12473392111415782,
310.0,16.640368535336883,7.02048791332814,15.57150876400899,5.136512931757088,0.388694485983729,0.2977413923845037,-0.09095309359922532,
299.0,21.762585037918374,25.060486561266128,11.621112105371743,0.04788725656929796,0.620777428762912,0.5626488452720677,-0.058128583490844266,
166.0,17.322873309219336,10.668175057095333,8.511311799754635,0.01864357783116282,0.289763980911497,0.26151800930526437,-0.028245971606232656,
137.0,18.996656918217504,10.437178093921755,13.652062344193617,5.023442448651056,0.289266972343425,0.31384152096110235,0.024574548617677328,
343.0,22.943748169477555,22.047559759442326,18.288904647395263,8.230659227439347,0.56050641541291,0.5821013741260721,0.021594958713162082,
290.0,20.52521025599043,11.680377959457333,15.82598885178488,0.3583964572018001,0.277936512017301,0.347200572982546,0.06926406096524496,
77.0,22.708276985206563,16.488609861739725,16.584586857776742,7.042803745222824,0.355273373245897,0.44204806668657115,0.08677469344067418,
265.0,18.39075060211707,17.72552213428806,10.533742128496351,4.180611691122155,0.80462722085354,0.43353671673626726,-0.37109050411727273,
135.0,23.17032011946607,7.692730950424817,20.227368644538902,0.6136635399726069,0.243366638360089,0.29176572423405045,0.04839908587396144,
350.0,24.910540141975243,25.405240001222577,15.249746042678435,0.00810913811180326,0.484083653645222,0.5780187996643911,0.09393514601916908,
80.0,26.773090860284793,17.035392188000927,20.72529981163167,3.564744099493562,0.336979484840451,0.4571413911742851,0.12016190633383411,
357.0,25.369007759269387,26.53683695799063,16.75774267008176,1.1445034524302524,0.497457344493242,0.6203298769833091,0.12287253249006708,
68.0,28.87065892901144,19.849553469007162,18.14368495351988,2.82404686053296,0.548985367082167,0.4477310894129591,-0.10125427766920797,
140.0,17.772827500859034,11.582768938897031,8.902625373292151,0.0047980516962540225,0.178420760595285,0.28228786943119966,0.10386710883591466,
210.0,15.442229492800552,12.850378973049489,8.325018592744795,0.16561045776736788,0.568247021990194,0.33513005292608294,-0.233116969064111,
